iter	Passed	Remaining
0	1	1013
1	1	781
2	2	707
3	11	2228
4	11	1891
5	12	1664
6	13	1499
7	13	1376
8	15	1377
9	16	1291
10	17	1222
11	17	1164
12	21	1296
13	22	1240
14	22	1191
15	23	1149
16	23	1100
17	27	1199
18	28	1162
19	28	1129
20	29	1099
21	33	1175
22	33	1146
23	34	1118
24	37	1150
25	37	1125
26	41	1188
27	42	1162
28	42	1139
29	43	1117
30	45	1127
31	46	1107
32	46	1087
33	47	1069
34	48	1052
35	48	1036
36	53	1103
37	54	1086
38	54	1071
39	58	1107
40	60	1128
41	61	1112
42	62	1097
43	63	1082
44	63	1068
45	65	1077
46	66	1063
47	67	1050
48	70	1084
49	71	1071
50	74	1088
51	74	1075
52	75	1063
53	76	1051
54	79	1082
55	80	1070
56	81	1059
57	81	1047
58	85	1068
59	85	1057
60	86	1047
61	87	1037
62	87	1027
63	88	1017
64	92	1042
65	92	1032
66	93	1023
67	94	1014
68	97	1036
69	98	1027
70	99	1018
71	99	1009
72	103	1031
73	104	1020
74	104	1012
75	106	1017
76	107	1009
77	108	1001
78	111	1020
79	112	1012
80	113	1004
81	113	997
82	117	1015
83	118	1008
84	118	1000
85	119	991
86	120	983
87	123	1001
88	124	994
89	125	987
90	125	980
91	129	996
92	130	989
93	130	982
94	131	976
95	134	989
96	135	983
97	136	976
98	137	970
99	137	963
100	142	985
101	143	979
102	143	972
103	144	966
104	148	981
105	149	975
106	149	969
107	150	963
108	154	976
109	154	970
110	155	964
111	156	958
112	156	953
113	160	965
114	161	959
115	161	954
116	162	948
117	166	960
118	166	954
119	167	949
120	168	943
121	171	955
122	172	950
123	173	944
124	173	939
125	174	934
126	178	944
127	178	939
128	179	935
129	180	930
130	184	940
131	184	935
132	185	930
133	186	925
134	189	935
135	190	930
136	191	925
137	192	921
138	192	916
139	193	911
140	194	907
141	194	902
142	195	897
143	199	907
144	199	902
145	200	898
146	201	893
147	203	898
148	204	894
149	205	889
150	206	889
151	210	898
152	211	893
153	212	889
154	212	885
155	213	881
156	217	889
157	217	885
158	218	881
159	219	876
160	222	884
161	223	880
162	224	876
163	224	872
164	228	879
165	229	875
166	229	871
167	230	867
168	231	863
169	234	868
170	234	864
171	235	860
172	236	856
173	236	852
174	244	873
175	245	870
176	246	866
177	246	862
178	253	879
179	254	875
180	254	871
181	258	878
182	262	884
183	263	880
184	263	876
185	264	872
186	265	868
187	271	884
188	272	880
189	273	876
190	273	873
191	280	888
192	281	884
193	281	880
194	282	876
195	290	893
196	290	889
197	291	885
198	292	882
199	292	878
200	299	892
201	300	888
202	300	884
203	301	880
204	308	894
205	308	890
206	309	886
207	310	883
208	316	896
209	317	892
210	318	888
211	318	884
212	319	880
213	326	893
214	326	889
215	327	885
216	328	882
217	335	894
218	335	890
219	336	886
220	337	883
221	343	895
222	344	891
223	345	887
224	345	883
225	346	879
