iter	Passed	Remaining
0	0	299
1	0	248
2	0	234
3	1	225
4	1	222
5	1	217
6	1	214
7	2	211
8	2	211
9	2	210
10	2	207
11	3	205
12	3	204
13	3	204
14	3	203
15	4	203
16	4	203
17	4	202
18	5	205
19	5	206
20	5	205
21	5	204
22	6	203
23	6	202
24	6	201
25	6	201
26	7	203
27	7	203
28	7	204
29	7	203
30	8	202
31	8	202
32	8	202
33	8	202
34	9	217
35	10	216
36	10	215
37	10	216
38	11	215
39	11	214
40	11	213
41	11	212
42	12	211
43	12	210
44	12	209
45	12	209
46	13	208
47	13	207
48	13	207
49	13	206
50	13	205
51	14	204
52	14	204
53	14	205
54	15	205
55	16	214
56	16	213
57	17	222
58	17	221
59	17	220
60	18	219
61	18	218
62	18	218
63	18	218
64	19	217
65	19	216
66	19	215
67	19	214
68	20	214
69	20	213
70	20	212
71	21	212
72	21	211
73	21	211
74	21	210
75	22	209
76	22	209
77	22	208
78	22	208
79	23	207
80	23	207
81	23	206
82	23	206
83	24	205
84	24	205
85	24	204
86	24	204
87	25	203
88	25	202
89	25	202
90	25	201
91	26	201
92	26	200
93	26	199
94	26	199
95	27	198
96	27	198
97	27	198
98	28	199
99	28	199
100	28	199
101	29	199
102	29	199
103	29	199
104	30	199
105	30	199
106	30	199
107	31	199
108	31	199
109	31	199
110	32	199
111	32	199
112	32	199
113	33	200
114	33	199
115	33	198
116	33	198
117	34	197
118	34	197
119	34	196
120	35	196
121	35	196
122	35	195
123	35	195
124	36	194
125	36	194
126	36	193
127	36	193
128	37	193
129	37	193
130	37	193
131	38	193
132	38	193
133	38	193
134	39	193
135	39	192
136	39	192
137	39	191
138	40	190
139	40	190
140	40	189
141	40	189
142	41	189
143	41	188
144	41	188
145	41	187
146	42	187
147	42	186
148	42	186
149	42	185
150	43	185
151	43	184
152	43	184
153	43	183
154	44	183
155	44	183
156	44	182
157	44	182
158	45	182
159	45	181
160	45	181
161	45	181
162	46	180
163	46	180
164	46	180
165	47	179
166	47	179
167	47	178
168	47	178
169	48	178
170	48	177
171	48	177
172	48	177
173	49	176
174	49	176
175	49	175
176	49	175
177	50	175
178	50	174
179	50	174
180	50	174
181	51	174
182	51	174
183	51	173
184	52	173
185	52	173
186	53	173
187	53	173
188	53	173
189	54	173
190	54	173
191	54	172
192	54	172
193	55	172
194	55	171
195	55	171
196	55	170
197	56	170
198	56	170
199	56	170
200	57	170
201	57	170
202	57	170
203	58	169
204	58	169
205	58	169
206	58	168
207	59	168
208	59	168
209	59	167
210	60	167
211	60	167
212	60	167
213	61	167
214	61	167
215	62	169
216	62	168
217	63	168
218	63	167
219	63	167
220	63	167
221	64	166
222	64	166
223	64	165
224	64	165
225	64	165
226	65	164
227	65	164
228	65	163
229	66	163
230	66	163
231	66	162
232	66	162
233	67	162
234	67	162
235	67	161
236	67	161
237	68	161
238	68	160
239	68	160
240	68	160
241	69	159
242	69	159
243	69	158
244	70	158
245	70	158
246	70	158
247	71	159
248	72	159
249	72	159
250	72	158
251	72	158
252	73	158
253	73	157
254	73	157
255	73	156
256	74	156
257	75	157
258	75	157
259	75	157
260	75	156
261	76	156
262	76	156
263	76	155
264	76	155
265	77	155
266	77	154
267	77	154
268	77	153
269	78	153
270	78	153
271	78	152
272	78	152
273	79	151
274	79	151
275	79	151
276	79	150
277	80	150
278	80	150
279	80	149
280	80	149
281	81	149
282	81	148
283	81	148
284	81	147
285	82	147
286	83	148
287	83	148
288	83	147
289	83	147
290	84	147
291	84	146
292	84	146
293	84	145
294	85	145
295	85	145
296	85	145
297	85	144
298	86	144
299	86	144
300	86	143
301	87	143
302	87	143
303	87	142
304	88	143
305	88	143
306	89	143
307	89	142
308	89	142
309	89	141
310	90	141
311	90	141
312	90	140
313	90	140
314	91	140
315	91	139
316	91	139
317	92	140
318	92	140
319	93	139
320	93	139
321	93	139
322	93	138
323	94	138
324	94	138
325	94	137
326	94	137
327	95	136
328	95	136
329	95	136
330	95	135
331	96	135
332	96	135
333	96	134
334	96	134
335	97	134
336	97	133
337	97	133
338	98	133
339	98	133
340	98	132
341	98	132
342	99	131
343	99	131
344	99	131
345	99	131
346	100	130
347	100	130
348	100	130
349	100	129
350	101	129
351	101	129
352	101	128
353	102	128
354	102	128
355	102	128
356	103	127
357	103	127
358	103	127
359	103	127
360	104	126
361	104	126
362	104	126
363	104	125
