iter	Passed	Remaining
0	0	721
1	1	710
2	2	720
3	3	726
4	4	690
5	5	690
6	5	667
7	6	673
8	7	673
9	8	677
10	9	675
11	10	666
12	10	646
13	11	647
14	12	649
15	13	646
16	13	644
17	14	640
18	15	639
19	16	639
20	17	637
21	18	636
22	18	635
23	19	636
24	20	635
25	21	636
26	22	636
27	23	636
28	23	635
29	24	634
30	25	634
31	26	634
32	27	634
33	28	636
34	28	632
35	29	629
36	30	626
37	31	623
38	31	620
39	32	616
40	35	648
41	35	638
42	35	629
43	36	623
44	36	618
45	37	612
46	37	607
47	38	601
48	38	595
49	39	590
50	39	584
51	40	579
52	40	574
53	41	569
54	41	564
55	42	559
56	42	553
57	43	550
58	43	547
59	44	545
60	44	543
61	45	540
62	45	537
63	46	535
64	47	532
65	47	530
66	48	528
67	48	525
68	49	524
69	50	522
70	50	519
71	51	515
72	51	513
73	52	514
74	52	511
75	53	508
76	53	504
77	54	501
78	54	498
79	54	493
80	55	490
81	55	486
82	55	483
83	56	479
84	56	476
85	57	473
86	57	470
87	57	467
88	58	464
89	58	461
90	58	458
91	59	455
92	59	452
93	59	449
94	60	446
95	60	443
96	60	440
97	61	437
98	61	435
99	61	432
100	62	429
101	62	427
102	62	425
103	63	423
104	63	420
105	63	418
106	64	415
107	64	413
108	64	410
109	65	408
110	65	406
111	65	403
112	66	401
113	66	399
114	66	397
115	67	395
116	67	393
117	67	390
118	67	388
119	68	386
120	68	384
121	68	382
122	69	380
123	69	378
124	69	376
125	69	374
126	70	372
127	70	370
128	70	368
129	71	366
130	71	364
131	71	362
132	71	360
133	72	359
134	72	357
135	72	355
136	73	353
137	73	351
138	73	350
139	73	348
140	74	346
141	74	344
142	74	343
143	74	341
144	75	340
145	75	338
146	75	336
147	76	335
148	76	333
149	76	332
150	76	330
151	77	328
152	77	327
153	77	325
154	77	324
155	78	322
156	78	321
157	78	319
158	78	317
159	79	316
160	79	314
161	79	313
162	79	312
163	80	310
164	80	309
165	80	307
166	80	306
167	81	305
168	81	303
169	81	302
170	81	301
171	82	299
172	82	298
173	82	297
174	82	296
175	83	294
176	83	293
177	83	292
178	83	291
179	84	289
180	84	288
181	84	287
182	84	286
183	85	284
184	85	283
185	85	282
186	85	281
187	86	280
188	86	279
189	86	278
190	86	276
191	87	275
192	87	274
193	87	273
194	87	272
195	88	271
196	88	270
197	88	269
198	88	268
199	89	267
200	89	266
201	89	265
202	89	264
203	90	263
