iter	Passed	Remaining
0	2	1750
1	4	1620
2	5	1533
3	7	1474
4	8	1423
5	10	1397
6	12	1378
7	13	1350
8	15	1343
9	16	1322
10	19	1387
11	20	1328
12	21	1309
13	23	1301
14	24	1295
15	26	1303
16	28	1296
17	29	1287
18	31	1275
19	32	1266
20	34	1264
21	35	1263
22	37	1258
23	38	1254
24	40	1246
25	41	1239
26	43	1238
27	44	1233
28	46	1227
29	47	1225
30	49	1223
31	50	1219
32	52	1216
33	53	1215
34	55	1213
35	56	1208
36	58	1208
37	60	1207
38	61	1202
39	63	1197
40	64	1197
41	66	1195
42	67	1191
43	69	1187
44	70	1186
45	72	1183
46	73	1182
47	75	1179
48	76	1177
49	78	1173
50	79	1168
51	80	1164
52	82	1163
53	84	1160
54	85	1158
55	86	1153
56	88	1149
57	89	1144
58	90	1138
59	91	1132
60	93	1127
61	94	1123
62	95	1115
63	96	1110
64	97	1098
65	97	1088
66	98	1078
67	99	1069
68	99	1059
69	100	1049
70	101	1039
71	101	1028
72	102	1019
73	102	1010
74	103	1001
75	104	992
76	104	984
77	105	975
78	105	967
79	106	958
80	107	950
81	107	941
82	108	934
83	108	926
84	109	918
85	109	910
86	110	903
87	110	896
88	111	889
89	111	881
90	112	875
91	112	868
92	113	861
93	113	854
94	114	847
95	114	841
96	115	835
97	115	829
98	116	822
99	116	816
100	117	810
101	117	805
102	118	799
103	118	794
104	119	789
105	119	783
106	120	778
107	120	773
108	121	768
109	121	763
110	122	758
111	122	754
112	123	749
113	123	744
114	124	740
115	124	735
116	125	731
117	125	726
118	126	722
119	126	718
120	127	713
121	127	709
122	128	705
123	128	701
124	129	697
125	129	693
126	130	689
127	130	685
128	131	682
129	131	679
130	132	675
131	132	671
132	133	668
133	133	664
134	134	661
135	134	657
136	135	654
137	135	650
138	136	647
139	136	644
140	137	640
141	137	637
142	138	634
143	138	631
144	139	628
145	139	625
146	140	625
147	141	622
148	141	619
149	142	615
150	142	612
151	142	609
152	143	606
153	143	603
154	144	600
155	144	597
156	145	594
157	145	591
158	145	588
159	146	585
160	146	582
161	147	579
162	147	577
163	148	574
164	148	571
165	148	568
166	149	566
167	149	563
168	150	561
169	150	558
170	151	556
171	151	554
172	152	551
173	152	548
174	153	546
175	153	543
176	153	541
177	154	540
178	154	537
179	155	535
180	155	533
181	156	530
182	156	528
183	157	527
184	157	525
185	158	522
186	158	520
187	159	518
188	159	516
189	160	514
190	160	512
191	161	509
192	161	507
193	161	505
194	162	503
195	162	501
196	163	501
197	164	499
198	164	497
199	165	495
200	165	493
201	165	491
202	166	489
203	166	487
204	167	485
205	167	483
206	168	481
207	168	479
208	168	477
209	169	475
210	169	473
211	170	471
212	170	469
213	170	467
214	171	466
215	171	464
216	172	462
217	172	460
218	172	458
219	173	457
220	173	455
221	174	453
222	174	451
223	175	450
224	175	448
225	175	446
226	176	444
227	176	443
228	177	441
229	177	439
230	177	438
231	178	436
232	178	435
233	179	433
234	179	431
235	180	430
236	180	428
237	180	427
238	181	425
239	181	424
240	182	422
241	182	420
242	182	419
243	183	417
244	183	416
245	184	414
246	184	413
247	184	411
248	185	410
249	185	408
250	186	407
251	186	406
252	187	404
253	187	403
254	187	401
255	188	400
256	188	399
257	189	397
258	189	396
259	190	395
260	190	393
261	191	392
262	191	390
263	191	389
264	192	388
265	192	387
266	193	385
267	193	384
268	194	382
269	195	383
270	195	381
271	196	380
272	196	379
273	196	377
274	197	376
275	197	375
276	198	374
277	198	372
278	198	371
279	199	370
280	199	368
281	200	367
282	200	366
283	201	365
284	201	364
285	202	363
286	202	361
287	202	360
288	203	359
289	203	358
290	204	357
291	204	356
292	205	355
293	205	353
294	206	352
295	206	351
296	206	350
297	207	349
298	207	348
299	208	347
300	208	345
301	209	344
302	209	343
303	210	342
304	210	341
305	210	340
306	211	339
307	211	338
308	212	337
309	212	336
310	213	335
311	213	334
312	214	333
313	214	331
314	214	330
315	215	329
316	215	328
317	216	327
318	216	326
319	216	325
320	217	324
321	217	323
322	218	322
323	218	321
324	219	320
325	219	319
326	219	318
327	220	317
328	220	316
329	221	315
330	221	314
331	222	313
332	223	312
333	223	311
334	224	310
335	224	310
336	224	309
337	225	308
338	225	306
339	226	305
340	226	304
341	228	305
342	228	304
343	228	303
344	229	302
345	229	301
346	230	300
347	230	299
348	230	298
349	231	297
350	231	296
351	232	295
352	232	294
353	233	293
354	233	292
355	234	292
356	234	291
357	235	290
358	235	289
359	236	288
360	236	287
361	236	286
362	237	285
363	237	284
364	238	283
365	238	282
366	238	281
367	239	281
368	239	280
369	240	279
370	240	278
371	241	277
372	241	276
373	241	275
374	242	274
375	242	273
376	243	273
377	243	272
378	244	271
379	244	270
380	245	269
381	245	268
382	246	267
383	246	267
384	246	266
385	247	265
386	247	264
387	248	263
388	248	262
389	248	261
390	249	260
391	249	259
392	250	259
393	250	258
394	251	257
395	251	256
396	251	255
397	252	254
398	252	254
399	253	253
400	253	252
401	254	251
402	254	250
403	254	249
404	255	249
405	255	248
406	256	247
407	256	246
408	256	245
409	257	244
410	257	244
411	258	243
412	258	242
413	259	241
414	259	240
415	259	239
416	260	239
417	260	238
418	261	237
419	261	236
420	262	236
421	262	235
422	263	234
423	263	233
424	263	232
425	264	232
426	264	231
427	265	230
428	265	229
429	266	228
430	266	228
431	266	227
432	267	226
433	267	225
434	268	224
435	268	224
436	268	223
437	269	222
438	269	221
439	270	221
440	270	220
441	271	219
442	271	218
443	271	218
444	272	217
445	272	216
446	273	215
447	273	214
448	273	214
449	274	213
450	274	212
451	275	211
452	275	211
453	276	210
454	276	209
455	277	208
456	278	208
457	278	208
458	279	207
459	279	206
460	280	205
461	280	205
462	280	204
463	281	203
464	281	202
465	282	202
466	282	201
467	282	200
468	283	199
469	283	199
470	284	198
471	284	197
472	284	197
473	285	196
474	285	195
475	286	194
476	286	194
477	287	193
478	287	192
479	288	192
480	288	191
481	288	190
482	289	189
483	289	189
484	290	188
485	290	187
486	291	187
487	291	186
488	291	185
489	292	184
490	292	184
491	293	183
492	293	182
493	294	182
494	294	181
495	294	180
496	295	180
497	295	179
498	296	178
499	296	177
500	296	177
501	297	176
502	297	175
503	298	175
504	298	174
505	298	173
506	299	173
507	299	172
508	300	171
509	300	170
510	301	170
511	301	169
512	301	168
513	302	168
514	302	167
515	303	166
516	303	166
517	304	165
518	304	164
519	304	164
520	305	163
521	305	162
522	306	162
523	306	161
524	307	160
525	307	160
526	307	159
527	308	158
528	308	158
529	309	157
530	309	156
531	310	156
532	310	155
533	310	154
534	311	154
535	311	153
536	312	152
537	312	152
538	312	151
539	313	150
540	313	150
541	314	149
542	314	148
543	315	148
544	315	147
545	315	146
546	316	146
547	316	145
548	317	144
549	317	144
550	318	143
551	318	143
552	319	142
553	319	141
554	319	141
555	320	140
556	320	139
557	321	139
558	321	138
559	322	138
560	322	137
561	322	136
562	323	136
563	323	135
564	324	134
565	324	134
566	325	133
567	325	132
568	325	132
569	326	131
570	326	131
571	327	130
572	327	129
573	327	129
574	328	128
575	328	127
576	329	127
577	329	126
578	330	126
579	330	125
580	331	124
581	331	124
582	331	123
583	332	122
584	332	122
585	333	121
586	333	121
587	334	120
588	334	119
589	334	119
590	335	118
591	335	117
592	336	117
593	336	116
594	336	116
595	337	115
596	337	114
597	338	114
598	338	113
599	339	113
600	339	112
601	339	111
602	340	111
603	340	110
604	341	109
605	341	109
606	341	108
607	342	108
608	342	107
609	343	106
610	343	106
611	344	105
612	344	105
613	344	104
614	345	103
615	345	103
616	346	102
617	346	102
618	347	101
619	347	100
620	348	100
621	348	99
622	348	99
623	349	98
624	349	97
625	350	97
626	350	96
627	351	96
628	351	95
629	351	94
630	352	94
631	352	93
632	353	93
633	353	92
634	353	91
635	354	91
636	354	90
637	355	90
638	355	89
639	355	88
640	356	88
641	356	87
642	357	87
643	357	86
644	358	86
645	358	85
646	359	84
647	359	84
648	359	83
649	360	83
650	360	82
651	361	82
652	361	81
653	362	80
654	362	80
655	363	79
656	363	79
657	363	78
658	364	77
659	364	77
660	365	76
661	365	76
662	365	75
663	366	75
664	366	74
665	367	73
666	367	73
667	368	72
668	368	72
669	368	71
670	369	71
671	369	70
672	370	69
673	370	69
674	371	68
675	371	68
676	371	67
677	372	67
678	372	66
679	373	65
680	373	65
681	374	64
682	374	64
683	374	63
684	375	63
685	375	62
