iter	Passed	Remaining
0	1	939
1	2	865
2	3	802
3	3	723
4	4	701
5	5	687
6	5	676
7	6	666
8	7	687
9	8	701
10	9	710
11	10	719
12	12	727
13	13	730
14	14	747
15	15	757
16	16	770
17	17	775
18	19	781
19	20	785
20	21	786
21	22	786
22	23	789
23	24	787
24	25	787
25	26	785
26	27	787
27	28	793
28	29	795
29	31	797
30	32	797
31	33	795
32	34	795
33	35	796
34	36	793
35	37	789
36	38	786
37	39	784
38	40	780
39	41	779
40	41	775
41	42	771
42	43	770
43	44	768
44	45	766
45	46	763
46	47	754
47	47	746
48	48	738
49	48	730
50	49	722
51	49	714
52	50	707
53	50	701
54	51	694
55	51	687
56	52	680
57	52	674
58	53	667
59	53	661
60	54	655
61	54	649
62	54	643
63	55	637
64	55	632
65	56	627
66	56	622
67	57	617
68	57	612
69	58	607
70	58	602
71	59	598
72	59	593
73	59	588
74	60	583
75	60	579
76	61	575
77	61	571
78	62	566
79	62	562
80	62	558
81	63	554
82	63	550
83	64	546
84	64	542
85	64	539
86	65	535
87	65	531
88	66	528
89	66	524
90	66	521
91	67	517
92	67	514
93	68	511
94	68	508
95	68	505
96	69	501
97	69	498
98	69	495
99	70	492
100	70	489
101	71	486
102	71	483
103	71	480
104	72	477
105	72	475
106	72	472
107	73	470
108	73	467
109	74	465
110	74	462
111	74	460
112	75	457
113	75	455
114	76	453
115	76	451
116	76	448
117	77	446
118	77	444
119	78	442
120	78	440
121	78	438
122	79	436
123	79	434
124	80	432
125	80	430
126	80	428
127	81	426
128	81	425
129	82	423
130	82	421
131	82	419
132	83	417
133	83	416
134	84	414
135	84	412
136	84	410
137	85	409
138	85	407
139	86	405
140	86	404
141	86	402
142	87	400
143	87	399
144	88	397
145	88	396
146	88	394
147	89	393
148	89	391
149	89	389
150	90	387
151	90	385
152	90	384
153	91	382
154	91	380
155	91	379
156	92	377
157	92	375
158	92	374
159	93	372
160	93	371
161	93	369
162	94	367
163	94	366
164	94	364
165	95	363
166	95	362
167	95	360
168	96	358
169	96	357
170	96	356
171	97	354
172	97	353
173	97	352
174	98	350
175	98	349
176	98	347
177	99	346
178	99	345
179	99	343
180	100	342
181	100	341
182	100	339
183	101	338
184	101	337
185	101	335
186	102	334
187	102	333
188	102	332
189	103	330
190	103	329
191	103	328
192	104	327
193	104	326
194	104	325
195	105	323
196	105	322
197	105	321
198	106	320
199	106	319
200	106	317
201	107	316
202	107	315
203	107	314
204	107	313
205	108	312
206	108	311
207	108	310
208	109	308
209	109	307
210	109	306
211	110	305
212	110	304
213	110	303
214	111	302
215	111	301
216	111	300
217	112	299
218	112	298
219	112	297
220	113	296
221	113	295
222	113	294
223	114	293
224	114	292
225	114	291
226	115	290
227	115	289
228	115	288
229	116	287
230	116	286
231	116	285
232	117	284
233	117	283
234	117	283
235	118	282
236	118	281
237	118	280
238	119	279
239	119	278
240	119	277
241	120	276
242	120	275
243	120	275
244	121	274
245	121	273
246	121	272
247	122	271
248	122	270
249	122	269
250	123	269
251	123	268
252	123	267
253	123	266
254	124	265
255	124	264
256	124	263
257	125	263
258	125	262
259	125	261
260	126	260
261	126	259
262	126	259
263	127	258
264	127	257
265	127	256
266	128	255
267	128	255
268	128	254
269	129	253
270	129	252
271	129	252
272	130	251
273	130	250
274	130	249
275	131	249
276	131	248
277	131	247
278	132	246
279	132	245
280	132	245
281	133	244
282	133	243
283	133	243
284	134	242
285	134	241
286	134	240
287	135	240
288	135	239
289	135	238
290	136	238
291	136	237
292	136	236
293	137	235
294	137	235
295	137	234
296	137	233
297	138	233
298	138	232
299	138	231
300	139	230
301	139	230
302	139	229
303	140	228
304	140	228
305	140	227
306	141	226
307	141	226
308	141	225
309	142	224
310	142	224
311	142	223
312	143	222
313	143	221
314	143	221
315	144	220
316	144	220
317	144	219
318	144	218
319	145	217
320	145	217
321	145	216
322	146	216
323	146	215
324	146	214
325	147	214
326	147	213
327	147	212
328	148	212
329	148	211
330	148	210
331	149	210
332	149	209
333	150	209
334	150	208
335	150	208
336	150	207
337	151	206
338	151	206
339	152	205
340	152	205
341	152	204
342	152	203
343	153	203
344	153	202
345	153	201
346	154	201
347	154	200
348	154	200
349	155	199
350	155	199
351	155	198
352	156	197
353	156	197
354	156	196
355	157	196
356	157	195
357	157	195
358	158	194
359	158	193
360	158	193
361	159	192
362	159	192
363	159	191
364	160	190
365	160	190
366	160	189
367	161	189
368	161	188
369	161	188
370	162	187
371	162	186
372	162	186
373	163	185
374	163	185
375	163	184
376	164	184
377	164	183
378	164	183
379	165	182
380	165	181
381	165	181
382	166	180
383	166	180
384	166	179
385	166	179
386	167	178
387	167	178
388	167	177
389	168	176
390	168	176
391	169	175
392	169	175
393	169	174
394	169	174
395	170	173
396	170	173
397	170	172
398	171	172
399	171	171
400	171	171
401	172	170
402	172	170
403	172	169
404	173	169
405	173	168
406	173	167
407	174	167
408	174	166
409	174	166
410	175	165
411	175	165
412	175	164
413	176	164
414	176	163
415	176	163
416	177	162
417	177	162
418	177	161
419	178	161
420	178	160
421	178	160
422	179	159
423	179	159
424	179	158
425	180	158
426	180	157
427	180	157
428	181	156
429	181	156
430	181	155
431	182	155
432	182	154
433	182	154
434	183	153
435	183	153
436	183	152
437	184	152
438	184	151
439	184	151
440	185	150
441	185	150
442	185	149
443	186	149
444	186	148
445	186	148
446	187	147
447	187	147
448	187	146
449	188	146
450	188	145
451	188	145
452	189	144
453	189	144
454	189	143
455	190	143
456	190	142
457	190	142
458	191	141
459	191	141
460	191	140
461	192	140
462	192	140
463	192	139
464	193	139
465	193	138
466	193	138
467	193	137
468	194	137
469	194	136
470	195	136
471	195	135
472	195	135
473	196	134
474	196	134
475	196	133
476	197	133
477	197	132
478	197	132
479	198	132
480	198	131
481	198	131
482	198	130
483	199	130
484	199	129
485	199	129
486	200	128
487	200	128
488	200	127
489	201	127
490	201	126
491	201	126
492	202	125
493	202	125
494	202	124
495	203	124
496	203	124
497	203	123
498	204	123
499	204	122
500	204	122
501	205	121
502	205	121
503	205	120
504	206	120
505	206	119
506	206	119
507	207	119
508	207	118
509	207	118
510	208	117
511	208	117
512	208	116
513	209	116
514	209	115
515	209	115
516	209	114
517	210	114
518	210	114
519	210	113
520	211	113
521	211	112
522	211	112
523	212	111
524	212	111
525	212	110
526	213	110
527	213	110
528	213	109
529	214	109
530	214	108
531	214	108
532	215	107
533	215	107
534	215	106
535	216	106
536	216	106
537	216	105
538	217	105
539	217	104
540	217	104
541	218	103
542	218	103
543	218	103
544	219	102
545	219	102
546	219	101
547	220	101
548	220	100
549	220	100
550	221	99
551	221	99
552	221	99
553	222	98
554	222	98
555	222	97
556	223	97
557	223	96
558	223	96
559	224	96
560	224	95
561	224	95
562	225	94
563	225	94
564	225	93
565	226	93
566	226	93
567	226	92
568	227	92
569	227	91
570	227	91
571	227	90
572	228	90
573	228	90
574	229	89
575	229	89
576	229	88
577	230	88
578	230	87
579	230	87
580	231	87
581	231	86
582	231	86
583	232	85
584	232	85
585	232	84
586	233	84
587	233	84
588	233	83
589	233	83
590	234	82
591	234	82
592	234	82
593	235	81
594	235	81
595	236	80
596	236	80
597	236	79
598	236	79
599	237	79
600	237	78
601	237	78
602	238	77
603	238	77
604	238	76
605	239	76
606	239	76
607	239	75
608	240	75
609	240	74
610	240	74
611	241	74
612	241	73
613	241	73
614	242	72
615	242	72
616	242	71
617	243	71
618	243	71
619	243	70
620	244	70
621	244	69
622	244	69
623	244	69
624	245	68
625	245	68
626	245	67
627	246	67
628	246	67
629	246	66
630	247	66
631	247	65
632	247	65
633	248	64
634	248	64
635	248	64
636	249	63
637	249	63
638	249	62
639	250	62
640	250	62
641	250	61
642	251	61
643	251	60
644	251	60
645	252	60
646	252	59
647	252	59
648	253	58
649	253	58
650	253	58
651	254	57
652	254	57
653	254	56
654	255	56
655	255	56
656	255	55
657	256	55
658	256	54
659	256	54
660	257	54
661	257	53
662	257	53
663	258	52
664	258	52
665	258	52
666	259	51
667	259	51
668	259	50
669	260	50
670	260	50
671	260	49
672	261	49
673	261	48
674	261	48
675	262	48
676	262	47
677	262	47
678	263	46
679	263	46
680	263	46
681	264	45
682	264	45
683	264	44
684	265	44
685	265	44
686	265	43
687	266	43
688	266	42
689	266	42
690	267	42
691	267	41
692	267	41
693	268	40
694	268	40
695	268	40
696	269	39
697	269	39
698	269	38
699	270	38
700	270	38
701	270	37
702	271	37
703	271	37
704	271	36
705	272	36
706	272	35
