iter	Passed	Remaining
0	1	1020
1	1	676
2	2	551
3	2	510
4	3	510
5	3	490
6	4	476
7	4	468
8	5	460
9	5	454
10	6	450
11	6	446
12	7	443
13	7	442
14	8	449
15	9	455
16	9	452
17	10	456
18	11	458
19	11	462
20	12	464
21	13	467
22	13	471
23	14	472
24	15	473
25	15	473
26	16	476
27	17	476
28	17	477
29	18	478
30	19	480
31	20	480
32	20	480
33	21	477
34	21	477
35	22	477
36	23	476
37	23	476
38	24	476
39	25	475
40	25	474
41	26	474
42	26	473
43	27	473
44	28	472
45	28	472
46	29	471
47	30	470
48	30	470
49	31	465
50	31	464
51	32	463
52	32	462
53	33	462
54	34	460
55	34	459
56	35	458
57	35	458
58	36	456
59	36	455
60	37	454
61	38	452
62	38	450
63	39	449
64	39	448
65	40	450
66	41	449
67	41	448
68	42	447
69	42	443
70	43	442
71	43	441
72	44	439
73	44	438
74	45	437
75	45	435
76	46	434
77	46	433
78	47	431
79	47	430
80	48	429
81	48	427
82	49	425
83	49	422
84	49	420
85	50	417
86	50	414
87	50	412
88	51	410
89	51	407
90	51	405
91	52	402
92	52	400
93	53	398
94	53	395
95	53	393
96	53	391
97	54	388
98	54	386
99	54	384
100	55	382
101	55	380
102	55	378
103	56	375
104	56	373
105	56	371
106	57	369
107	57	367
108	57	365
109	57	363
110	58	361
111	58	360
112	58	358
113	59	356
114	59	354
115	59	352
116	60	351
117	60	349
118	60	347
119	61	345
120	61	344
121	61	342
122	61	340
123	62	338
124	62	337
125	62	335
126	63	333
127	63	332
128	63	331
129	63	329
130	64	327
131	64	326
132	64	324
133	65	323
134	65	321
135	65	320
136	65	318
137	66	317
138	66	315
139	66	314
140	66	312
141	67	313
142	67	311
143	68	310
144	68	308
145	68	307
146	68	305
147	69	304
148	69	303
149	69	301
150	69	300
151	70	299
152	70	297
153	70	296
154	70	295
155	71	293
156	71	292
157	71	291
158	71	289
159	72	288
160	72	287
161	72	285
162	72	284
163	73	283
164	73	282
165	73	280
166	73	279
167	73	278
168	74	277
169	74	275
170	74	274
171	74	273
172	75	272
173	75	271
174	75	270
175	75	268
176	76	267
177	76	266
178	76	265
179	76	264
180	77	263
181	77	262
182	77	261
183	77	260
184	78	259
185	78	258
186	78	257
187	78	256
188	79	255
189	79	254
190	79	253
191	79	252
192	79	251
193	80	250
194	80	249
195	80	248
196	80	247
197	81	246
198	81	245
199	81	244
200	81	243
201	82	243
202	82	242
203	82	241
204	82	240
205	83	239
206	83	238
207	83	237
208	83	237
209	84	236
210	84	235
211	84	234
212	84	233
213	85	232
214	85	232
215	85	231
216	85	230
217	85	229
218	86	228
219	86	227
220	86	227
221	86	226
222	87	225
223	87	224
224	87	224
225	87	223
226	88	222
227	88	221
228	88	221
229	88	220
230	89	219
231	89	218
232	89	218
233	89	217
234	90	216
235	90	215
236	90	215
237	90	214
238	91	213
239	91	212
240	91	212
241	91	211
242	91	210
243	92	210
244	92	209
245	92	208
246	92	207
247	93	207
248	93	206
249	93	205
250	93	205
251	94	204
252	94	203
253	94	203
254	94	202
255	95	202
256	95	201
257	95	200
258	95	200
259	96	199
260	96	198
261	96	198
262	96	197
263	96	196
264	97	196
265	97	195
266	97	195
267	97	194
268	98	193
269	98	193
270	98	192
271	98	191
272	99	191
273	99	190
274	99	190
275	99	189
276	100	188
277	100	188
278	100	187
279	100	187
280	100	186
281	101	185
282	101	185
283	101	184
284	101	184
285	102	183
286	102	182
287	102	182
288	102	181
289	103	181
290	103	180
291	103	180
292	103	179
293	103	178
294	104	178
295	104	177
296	104	177
297	104	176
298	105	176
299	105	175
300	105	175
301	105	174
302	106	173
303	106	173
304	106	172
305	106	172
306	106	171
307	107	171
308	107	170
309	107	170
310	107	169
311	108	169
312	108	168
313	108	168
314	108	167
315	109	167
316	109	166
317	109	166
318	109	165
319	110	165
320	110	164
321	110	164
322	110	163
323	110	163
324	111	162
325	111	161
326	111	161
327	111	160
328	112	160
329	112	160
330	112	159
331	112	159
332	113	158
333	113	158
334	113	157
335	113	157
336	114	156
337	114	156
338	114	155
339	114	155
340	114	154
341	116	155
342	116	155
343	116	154
344	116	154
345	117	153
346	117	153
347	117	152
348	117	152
349	118	151
350	118	151
351	118	150
352	118	150
353	118	149
354	119	149
355	119	148
356	119	148
357	119	147
358	120	147
359	120	147
360	120	146
361	120	146
362	120	145
363	121	145
364	121	144
365	121	144
366	121	143
367	122	143
368	122	143
369	122	142
370	122	142
371	123	141
372	123	141
373	123	140
374	123	140
375	124	139
376	124	139
377	124	138
378	124	138
379	124	138
380	125	137
381	125	137
382	125	136
383	125	136
384	126	135
385	126	135
386	126	135
387	126	134
388	126	134
389	127	133
390	127	133
391	127	132
392	127	132
393	128	132
394	128	131
395	128	131
396	128	130
397	129	130
398	129	129
399	129	129
400	129	129
401	129	128
402	130	128
403	130	127
404	130	127
405	130	126
406	131	126
407	131	126
408	131	125
409	131	125
410	132	124
411	132	124
412	132	124
413	132	123
414	132	123
415	133	122
416	133	122
417	133	122
418	133	121
419	134	121
420	134	120
421	134	120
422	134	120
423	134	119
424	135	119
425	135	118
426	135	118
427	135	118
428	136	117
429	136	117
430	136	116
431	136	116
432	137	116
433	137	115
434	137	115
435	137	115
436	138	114
437	138	114
438	138	113
439	138	113
440	138	113
441	139	112
442	139	112
443	139	111
444	139	111
445	140	111
446	140	110
447	140	110
448	140	110
449	141	109
450	141	109
451	141	109
452	141	108
453	142	108
454	142	107
455	142	107
456	142	107
457	142	106
458	143	106
459	143	106
460	143	105
461	143	105
462	144	104
463	144	104
464	144	104
465	144	103
466	144	103
467	145	103
468	145	102
469	145	102
470	145	101
471	146	101
472	146	101
473	146	100
474	146	100
475	147	100
476	147	99
477	147	99
478	147	99
479	148	98
480	148	98
481	148	97
482	148	97
483	148	97
484	149	96
485	149	96
486	149	96
487	149	95
488	150	95
489	150	95
490	150	94
491	150	94
492	150	93
493	151	93
494	151	93
495	151	92
496	151	92
497	152	92
498	152	91
499	152	91
500	152	91
501	152	90
502	153	90
503	153	90
504	153	89
505	153	89
506	154	89
507	154	88
508	154	88
509	154	87
510	154	87
511	155	87
512	155	86
513	155	86
514	155	86
