iter	Passed	Remaining
0	1	852
1	1	751
2	2	769
3	3	744
4	4	720
5	5	698
6	6	681
7	6	673
8	7	670
9	8	687
10	9	708
11	10	713
12	11	715
13	12	727
14	13	720
15	14	696
16	15	702
17	16	705
18	17	706
19	18	709
20	19	710
21	20	715
22	21	717
23	22	717
24	23	718
25	24	721
26	25	720
27	26	720
28	27	726
29	28	725
30	29	722
31	30	721
32	30	719
33	31	717
34	32	711
35	33	709
36	34	706
37	35	705
38	35	701
39	36	700
40	37	696
41	38	696
42	39	694
43	40	691
44	41	688
45	41	685
46	42	679
47	42	672
48	43	665
49	43	657
50	44	651
51	44	645
52	45	639
53	45	633
54	46	627
55	46	622
56	47	616
57	47	611
58	48	605
59	48	600
60	49	595
61	49	590
62	50	586
63	50	581
64	51	577
65	51	570
66	51	566
67	52	564
68	52	560
69	53	556
70	53	552
71	54	548
72	54	544
73	55	540
74	55	537
75	56	533
76	56	530
77	56	526
78	57	523
79	57	519
80	58	516
81	58	512
82	58	509
83	59	505
84	59	502
85	60	498
86	60	495
87	60	492
88	61	489
89	61	485
90	61	482
91	62	479
92	62	476
93	63	473
94	63	470
95	63	467
96	64	465
97	64	462
98	64	459
99	65	457
100	65	454
101	66	452
102	66	449
103	66	447
104	67	444
105	67	442
106	67	439
107	68	437
108	68	435
109	68	432
110	69	430
111	69	428
112	70	426
113	70	423
114	70	421
115	71	419
116	71	417
117	71	415
118	72	413
119	72	411
120	73	409
121	73	407
122	73	406
123	74	404
124	74	402
125	74	400
126	75	398
127	75	396
128	76	396
129	76	394
130	76	392
131	77	390
132	77	388
133	77	386
134	78	384
135	78	382
136	78	380
137	79	379
138	79	377
139	79	375
140	79	373
141	80	371
142	80	370
143	80	368
144	81	366
145	81	364
146	81	363
147	82	361
148	82	359
149	82	358
150	82	356
151	83	354
152	83	353
153	83	351
154	84	350
155	84	348
156	84	347
157	85	345
158	85	344
159	85	342
160	86	341
161	86	340
162	86	338
163	86	337
164	87	335
165	87	334
166	87	332
167	88	331
168	88	330
169	88	329
170	89	327
171	89	326
172	89	325
173	90	324
174	90	322
175	90	321
176	90	320
177	91	319
178	91	317
179	91	316
180	92	315
181	92	314
182	92	313
183	93	312
184	93	310
185	93	309
186	94	308
187	94	307
188	94	306
189	95	305
190	95	304
191	95	303
192	96	302
193	96	300
194	96	299
195	96	298
196	97	297
197	97	296
198	97	295
199	98	294
200	98	293
201	98	292
202	99	291
