iter	Passed	Remaining
0	1	809
1	1	721
2	2	720
3	3	639
4	3	589
5	4	557
6	4	530
7	5	507
8	5	499
9	6	487
10	6	478
11	6	454
12	7	445
13	8	449
14	8	447
15	9	449
16	9	448
17	10	444
18	10	440
19	11	436
20	11	434
21	12	432
22	12	431
23	13	429
24	13	426
25	14	423
26	14	423
27	15	420
28	15	418
29	16	416
30	16	415
31	17	413
32	17	411
33	18	409
34	18	409
35	19	408
36	19	407
37	20	406
38	20	404
39	21	403
40	21	404
41	22	404
42	22	404
43	23	405
44	24	405
45	24	404
46	25	403
47	25	402
48	26	400
49	26	400
50	27	399
51	27	397
52	28	397
53	28	396
54	29	395
55	29	395
56	30	395
57	30	395
58	31	394
59	32	394
60	32	395
61	33	395
62	33	394
63	34	394
64	34	394
65	35	393
66	35	392
67	36	392
68	37	392
69	37	393
70	38	393
71	38	393
72	39	392
73	39	390
74	40	389
75	40	388
76	41	387
77	41	386
78	42	385
79	42	383
80	43	382
81	43	381
82	44	380
83	44	381
84	45	381
85	45	381
86	46	380
87	47	380
88	47	379
89	48	378
90	48	378
91	49	377
92	49	376
93	49	375
94	50	374
95	50	373
96	51	373
97	52	372
98	52	372
99	53	371
100	53	370
101	54	370
102	54	369
103	55	369
104	55	368
105	56	368
106	56	368
107	57	368
108	58	367
109	58	367
110	59	367
111	59	366
112	60	366
113	60	366
114	61	365
115	61	364
116	62	363
117	63	368
118	64	368
119	64	367
120	65	367
121	66	367
122	66	366
123	67	365
124	67	365
125	68	365
126	68	364
127	69	364
128	70	364
129	70	363
130	71	363
131	71	362
132	72	362
133	72	361
134	73	361
135	73	361
136	74	360
137	74	359
138	75	358
139	75	358
140	76	357
141	77	357
142	77	356
143	78	356
144	78	355
145	79	354
146	79	353
147	80	353
148	80	352
149	81	351
150	81	351
151	82	350
152	82	350
153	83	349
154	83	348
155	84	348
156	84	347
157	85	347
158	86	346
159	86	346
160	87	345
161	87	345
162	88	344
163	88	343
164	89	343
165	89	342
166	90	342
167	90	341
168	91	340
169	91	340
170	92	340
171	93	339
172	93	339
173	94	338
174	94	338
175	95	337
176	95	336
177	96	336
178	96	335
179	97	335
180	97	335
181	98	334
182	99	334
183	99	334
184	100	333
185	100	333
186	101	333
187	102	332
188	102	332
189	103	331
190	103	331
191	104	330
192	105	330
193	105	329
194	106	328
195	106	328
196	107	327
197	107	327
198	108	326
199	108	325
200	109	325
201	109	324
202	110	324
203	110	323
204	111	323
205	111	322
206	112	322
207	113	321
208	113	321
209	114	320
210	114	319
211	115	319
212	115	318
213	116	317
214	116	317
215	117	316
216	117	316
217	118	316
218	118	315
219	119	314
220	119	314
221	120	313
222	120	312
223	121	312
224	121	311
225	122	310
226	122	310
227	123	309
228	123	308
229	124	308
230	124	307
231	125	307
232	126	306
233	126	306
234	127	305
235	127	305
236	128	306
237	129	305
238	130	305
239	130	304
240	131	304
241	131	303
242	132	302
243	132	302
244	133	302
245	133	301
246	134	300
247	134	300
248	135	299
249	135	298
250	136	298
251	136	297
252	137	296
253	137	296
254	138	295
255	138	295
256	139	294
257	139	294
258	140	293
259	141	292
260	141	292
261	142	291
262	142	291
263	143	291
264	143	290
265	144	289
266	144	289
267	145	288
268	145	287
269	146	286
270	146	286
271	147	285
272	147	284
273	147	284
274	148	283
275	149	283
276	149	282
277	150	281
278	150	281
279	151	280
280	151	279
281	152	279
282	152	278
283	153	278
284	153	277
285	154	276
286	154	276
287	155	275
288	155	275
289	156	274
290	156	274
291	157	273
292	157	273
293	158	272
294	158	272
295	159	271
296	160	271
297	160	271
298	161	270
299	162	270
300	162	269
301	163	269
302	163	268
303	164	268
304	165	267
305	165	267
306	166	266
307	166	266
308	167	265
309	167	265
310	168	264
311	168	264
312	169	263
313	170	263
314	170	262
315	171	262
316	171	261
317	172	261
318	172	260
319	173	260
320	173	259
321	174	258
322	175	258
323	175	257
324	176	257
325	176	256
326	177	256
327	177	255
328	178	255
329	178	254
330	179	253
331	179	253
332	180	252
333	180	252
334	181	251
335	181	251
336	182	250
337	183	250
338	183	249
339	184	249
340	184	248
341	185	247
342	185	247
343	186	246
344	186	246
345	187	246
346	188	245
347	188	245
348	189	244
349	189	243
350	190	243
351	190	243
352	191	242
353	192	241
354	192	241
355	193	241
356	193	240
357	194	240
358	195	239
359	195	238
360	195	238
361	196	237
362	197	237
363	197	236
364	198	236
365	198	235
366	199	235
367	199	234
368	200	233
369	200	233
370	201	232
371	201	232
372	202	231
373	202	231
374	203	230
375	204	230
376	204	229
377	205	229
378	205	228
379	206	228
380	207	227
381	207	227
382	208	226
383	208	226
384	209	225
385	209	225
386	210	224
387	211	224
388	211	223
389	212	223
390	212	222
391	213	222
392	214	221
393	214	221
394	215	220
395	215	220
396	216	219
397	216	219
398	217	218
399	218	218
400	218	217
401	219	217
402	219	216
403	220	216
404	220	215
405	221	214
406	222	214
407	222	213
408	223	213
409	223	212
410	224	212
411	224	211
412	225	211
413	226	210
414	226	210
415	227	209
416	227	209
417	228	208
418	228	207
419	229	207
420	229	206
421	230	206
422	230	205
423	230	204
424	231	204
425	232	203
426	232	203
427	233	202
428	233	202
429	234	201
430	234	201
431	235	200
432	235	199
433	236	199
434	236	198
435	237	198
436	237	197
437	238	196
438	238	196
439	239	195
440	239	195
441	240	194
442	240	194
443	241	193
444	242	193
445	243	192
446	243	192
447	244	191
448	244	191
449	245	190
450	245	190
451	246	189
452	246	189
453	247	188
454	248	188
455	249	187
456	249	187
457	250	186
458	250	186
459	251	185
460	252	185
461	252	184
462	253	184
463	253	183
464	254	183
465	255	182
466	255	182
467	256	181
468	256	181
469	257	180
470	257	179
471	258	179
472	258	178
473	259	178
474	259	177
475	260	177
476	260	176
477	261	176
478	261	175
479	262	175
480	263	174
481	263	173
482	264	173
483	264	172
484	265	172
485	265	171
486	266	171
487	266	170
488	267	169
489	267	169
490	268	168
491	268	168
492	269	167
493	270	167
494	270	166
495	271	166
496	271	165
497	272	165
498	272	164
499	273	164
500	274	163
501	274	163
502	275	162
503	275	161
504	276	161
505	276	160
506	277	160
507	277	159
508	278	159
509	278	158
510	279	158
511	279	157
512	280	156
513	280	156
514	281	155
515	282	155
516	282	154
517	283	154
518	283	153
519	284	153
520	284	152
521	285	152
522	286	151
523	286	151
524	287	150
525	287	149
526	288	149
527	288	148
528	289	148
529	289	147
530	290	147
531	290	146
532	291	146
533	292	145
534	292	144
535	293	144
536	293	143
537	294	143
538	294	142
539	295	142
540	296	141
541	296	141
542	297	140
543	297	140
544	298	139
545	300	139
546	301	139
547	302	139
548	302	138
549	303	137
550	303	137
551	304	136
552	304	136
553	305	135
554	305	135
555	306	134
556	307	133
557	307	133
558	308	132
559	308	132
560	309	131
561	309	131
562	310	130
563	310	130
564	311	129
565	312	129
566	312	128
567	313	127
568	313	127
569	314	126
570	314	126
571	315	125
572	315	125
573	316	124
574	316	124
575	317	123
576	317	122
577	318	122
578	319	121
579	319	121
580	320	120
581	320	120
582	321	119
583	321	119
584	322	118
585	323	117
586	323	117
587	324	116
588	324	116
589	325	115
590	326	115
591	326	114
592	327	114
593	327	113
594	328	113
595	328	112
596	329	111
597	329	111
598	330	110
599	330	110
600	331	109
601	331	109
602	332	108
603	332	107
604	333	107
605	333	106
606	334	106
607	334	105
608	335	105
609	335	104
610	336	104
611	336	103
612	337	102
613	337	102
614	338	101
615	338	101
616	339	100
617	340	100
618	340	99
619	341	99
620	342	98
621	342	98
622	343	97
623	344	97
624	344	96
625	345	95
626	345	95
627	346	94
628	346	94
629	347	93
630	347	93
631	348	92
632	348	92
633	349	91
634	349	90
635	350	90
636	350	89
637	351	89
638	352	88
639	352	88
640	353	87
641	353	87
642	354	86
643	355	86
644	355	85
645	356	84
646	356	84
647	357	83
648	357	83
649	358	82
650	358	82
651	359	81
652	359	81
653	360	80
654	361	79
655	362	79
656	362	78
657	363	78
658	363	77
659	364	77
660	365	76
661	365	76
662	366	75
663	366	75
664	367	74
665	368	74
666	368	73
667	369	72
668	369	72
669	370	71
670	370	71
671	371	70
672	372	70
673	372	69
674	373	69
675	373	68
676	374	67
677	374	67
678	375	66
679	375	66
680	376	65
681	376	65
682	377	64
683	377	64
684	378	63
685	378	62
686	379	62
687	380	61
688	380	61
689	381	60
690	381	60
691	382	59
692	382	59
693	383	58
694	384	58
695	384	57
696	385	56
697	386	56
698	386	55
699	387	55
700	387	54
701	388	54
702	389	53
703	389	53
704	390	52
705	390	52
706	391	51
707	391	50
708	392	50
709	393	49
710	393	49
711	394	48
712	394	48
713	395	47
714	395	47
715	396	46
716	396	45
717	397	45
718	398	44
719	398	44
720	399	43
721	399	43
722	400	42
723	400	42
724	401	41
725	402	40
726	402	40
727	403	39
728	403	39
729	404	38
730	404	38
731	405	37
732	406	37
733	406	36
734	407	36
735	407	35
736	408	34
737	409	34
738	409	33
739	410	33
740	410	32
741	411	32
742	411	31
743	412	31
744	413	30
745	413	29
746	414	29
747	414	28
748	415	28
749	415	27
750	416	27
751	416	26
752	417	26
753	417	25
754	418	24
755	418	24
756	419	23
757	419	23
758	420	22
759	421	22
760	421	21
761	422	21
762	422	20
763	423	19
764	423	19
765	424	18
766	425	18
767	425	17
768	426	17
769	427	16
770	427	16
771	428	15
772	428	14
773	428	14
774	429	13
775	429	13
776	430	12
777	430	12
778	431	11
779	432	11
780	432	10
781	433	9
782	433	9
783	434	8
784	434	8
785	435	7
786	436	7
787	436	6
788	437	6
789	437	5
790	438	4
791	438	4
792	439	3
793	439	3
794	440	2
795	440	2
796	441	1
797	442	1
798	442	0
799	443	0
