iter	Passed	Remaining
0	1	1102
1	2	896
2	3	812
3	3	762
4	4	740
5	5	731
6	6	718
7	7	705
8	8	718
9	9	736
10	10	750
11	11	758
12	12	760
13	13	770
14	14	775
15	15	777
16	16	780
17	18	791
18	19	790
19	20	796
20	21	802
21	22	799
22	23	794
23	24	788
24	25	787
25	26	781
26	27	774
27	27	767
28	28	760
29	29	760
30	30	755
31	31	761
32	32	759
33	33	759
34	34	756
35	35	754
36	36	752
37	37	750
38	38	748
39	39	745
40	40	742
41	40	734
42	41	727
43	41	719
44	42	712
45	42	704
46	43	698
47	44	691
48	44	685
49	45	678
50	45	672
51	46	666
52	46	660
53	47	655
54	47	649
55	48	644
56	49	639
57	49	633
58	50	628
59	50	623
60	51	618
61	51	614
62	52	609
63	52	605
64	53	601
65	53	596
66	54	592
67	54	587
68	55	583
69	55	579
70	56	575
71	56	571
72	56	567
73	57	563
74	57	559
75	58	555
76	58	552
77	59	548
78	59	544
79	60	541
80	60	537
81	61	534
82	61	531
83	61	528
84	62	524
85	62	521
86	63	517
87	63	513
88	63	510
89	64	506
90	64	503
91	64	499
92	65	496
93	65	493
94	66	490
95	66	486
96	66	483
97	67	480
98	67	477
99	67	474
100	68	471
101	68	468
102	68	465
103	69	462
104	69	460
105	69	457
106	70	454
107	70	452
108	70	449
109	71	446
110	71	444
111	71	441
112	72	439
113	72	436
114	72	434
115	73	431
116	73	429
117	73	427
118	74	425
119	74	422
120	74	420
121	75	418
122	75	416
123	75	413
124	76	411
125	76	409
126	76	407
127	77	405
128	77	404
129	78	402
130	78	400
131	78	398
132	79	396
133	79	394
134	79	393
135	80	391
136	80	389
137	80	387
138	81	385
139	81	384
140	81	382
141	82	380
142	82	379
143	82	377
144	83	376
145	83	374
146	83	372
147	84	371
148	84	369
149	84	368
150	85	366
151	85	365
152	85	363
153	86	362
154	86	360
155	87	359
156	87	357
157	87	356
158	88	354
159	88	353
160	88	352
161	89	350
162	89	349
163	89	348
164	90	346
165	90	345
166	90	344
167	91	342
168	91	341
169	91	340
170	92	338
171	92	337
172	92	336
173	93	335
174	93	333
175	93	332
176	94	331
177	94	330
178	94	329
179	96	331
180	96	330
181	96	329
182	97	328
183	97	326
184	97	325
185	98	324
186	98	323
187	98	322
188	99	321
189	99	320
190	100	319
191	100	317
192	100	316
193	101	315
194	101	314
195	101	313
196	102	312
197	102	311
198	102	310
199	103	309
200	103	308
201	103	307
202	104	306
203	104	305
204	104	304
205	105	303
206	105	302
207	105	301
208	106	300
209	106	299
210	106	298
211	107	297
212	107	296
213	107	295
214	108	294
215	108	293
216	108	292
217	109	291
218	109	290
219	109	289
220	110	288
221	110	287
222	110	286
223	111	286
224	111	285
225	111	284
226	112	283
227	112	282
228	112	281
229	113	280
230	113	279
231	113	279
232	114	278
233	114	277
234	114	276
235	115	275
236	115	274
237	116	273
238	116	273
239	116	272
240	117	272
241	117	271
242	118	270
243	118	269
244	118	268
245	119	268
246	119	267
247	119	266
248	120	265
249	120	264
250	120	264
251	121	263
252	121	262
253	121	261
254	122	261
255	122	260
256	122	259
257	123	258
258	123	257
259	123	257
260	124	256
261	124	255
262	124	254
263	125	254
264	125	253
265	125	252
266	126	252
267	126	251
268	126	250
269	127	249
270	127	249
271	127	248
272	128	247
273	128	246
274	128	246
275	129	245
276	129	244
277	129	244
278	130	243
279	130	242
280	131	242
281	131	241
282	131	240
283	132	239
284	132	239
285	132	238
286	133	238
287	133	237
288	133	236
289	134	235
290	134	235
291	134	234
292	135	233
293	135	233
294	135	232
295	136	231
296	136	231
297	136	230
298	137	229
299	137	229
300	137	228
301	138	227
302	138	227
303	138	226
304	139	226
305	139	225
306	139	224
307	140	224
308	140	223
309	140	222
310	141	222
311	141	221
312	141	220
313	142	220
314	142	219
315	142	218
316	143	218
317	143	217
318	143	217
319	144	216
320	144	215
321	144	215
322	145	214
323	145	213
324	146	213
325	146	212
326	146	212
327	147	211
328	147	211
329	147	210
330	148	209
331	148	209
332	148	208
333	149	207
334	149	207
335	149	206
336	150	206
337	150	205
338	150	205
339	151	204
340	151	203
341	151	203
342	152	202
343	152	202
344	152	201
345	153	200
346	153	200
347	153	199
348	154	199
349	154	198
350	154	198
351	155	197
352	155	196
353	155	196
354	156	195
355	156	195
356	156	194
357	157	193
358	157	193
359	157	192
360	158	192
361	158	191
362	158	191
363	159	190
364	159	190
365	159	189
366	160	189
367	160	188
368	160	187
369	161	187
370	161	186
371	161	186
372	162	185
373	162	185
374	162	184
375	163	184
376	163	183
377	163	183
378	164	182
379	164	182
380	165	181
381	165	180
382	165	180
383	166	179
384	166	179
385	166	178
386	166	178
387	167	177
388	167	177
389	167	176
390	168	176
391	168	175
392	169	175
393	169	174
394	169	174
395	170	173
396	170	172
397	170	172
398	171	171
399	171	171
400	171	170
401	172	170
402	172	169
403	172	169
404	173	168
405	173	168
406	173	167
407	174	167
408	174	166
409	174	166
410	175	165
411	175	165
412	175	164
413	176	164
414	176	163
415	176	163
416	177	162
417	177	162
418	177	161
419	178	161
420	178	160
421	178	160
422	179	159
423	179	159
424	180	158
425	180	158
426	180	157
427	181	157
428	181	156
429	181	156
430	182	155
431	182	155
432	182	154
433	183	154
434	183	153
435	183	153
436	184	153
437	185	153
438	185	152
439	185	152
440	186	151
441	186	151
442	186	150
443	187	150
444	187	149
445	187	149
446	188	148
447	188	148
448	188	147
449	189	147
450	189	146
451	190	146
452	190	145
453	190	145
454	191	144
455	191	144
456	191	143
457	192	143
458	192	142
459	192	142
460	193	142
461	193	141
462	193	141
463	194	140
464	194	140
465	194	139
466	195	139
467	195	138
468	195	138
469	196	137
470	196	137
471	196	136
472	197	136
473	197	135
474	198	135
475	198	135
476	198	134
477	199	134
478	199	133
479	199	133
480	200	132
481	200	132
482	200	131
483	201	131
484	201	130
485	201	130
486	202	129
487	202	129
488	202	128
489	203	128
490	203	128
491	203	127
492	204	127
493	204	126
494	204	126
495	205	125
496	205	125
497	205	124
498	206	124
499	206	123
500	206	123
501	207	123
502	207	122
503	208	122
504	208	121
505	208	121
506	209	120
507	209	120
508	209	119
509	210	119
510	210	118
511	210	118
512	211	118
513	211	117
514	211	117
515	212	116
516	212	116
517	212	115
518	213	115
519	213	114
520	213	114
521	214	114
522	214	113
523	215	113
524	215	112
525	215	112
526	216	111
527	216	111
528	216	111
529	217	110
530	217	110
531	217	109
532	218	109
533	218	108
534	218	108
535	219	107
536	219	107
537	219	107
538	220	106
539	220	106
540	220	105
541	221	105
542	221	104
543	221	104
544	222	103
545	222	103
546	222	103
547	223	102
548	223	102
549	223	101
550	224	101
551	224	100
552	224	100
553	225	100
554	225	99
555	225	99
556	226	98
557	226	98
558	226	97
559	227	97
560	227	96
561	227	96
562	228	96
563	228	95
564	228	95
565	229	94
566	229	94
567	230	93
568	230	93
569	230	93
570	231	92
571	231	92
572	231	91
573	232	91
574	232	90
575	232	90
576	233	90
577	233	89
578	233	89
579	234	88
580	234	88
581	234	87
582	235	87
583	235	87
584	235	86
585	236	86
586	236	85
587	236	85
588	237	84
589	237	84
590	237	84
591	238	83
592	238	83
593	238	82
594	239	82
595	239	81
596	239	81
597	240	81
598	240	80
599	240	80
600	241	79
601	241	79
602	241	79
603	242	78
604	242	78
605	242	77
606	243	77
607	243	76
608	243	76
609	244	76
610	244	75
611	244	75
612	245	74
613	245	74
614	245	73
615	246	73
616	246	73
617	246	72
618	247	72
619	247	71
620	247	71
621	248	71
622	248	70
623	248	70
624	249	69
625	249	69
626	249	68
627	250	68
628	250	68
629	250	67
630	251	67
631	251	66
632	251	66
633	252	66
634	252	65
635	252	65
636	253	64
637	253	64
638	254	63
639	254	63
640	254	63
641	254	62
642	255	62
643	255	61
644	256	61
645	256	61
646	256	60
647	257	60
648	257	59
649	257	59
650	258	59
651	258	58
652	258	58
653	259	57
654	259	57
655	259	57
656	260	56
657	260	56
658	260	55
659	261	55
660	261	54
661	261	54
662	262	54
663	262	53
664	262	53
665	263	52
666	263	52
667	263	52
668	264	51
669	264	51
670	264	50
671	265	50
672	265	50
673	265	49
674	266	49
675	266	48
676	266	48
677	267	48
678	267	47
679	267	47
680	268	46
681	268	46
682	268	46
683	269	45
684	269	45
685	269	44
686	270	44
687	270	44
688	270	43
689	271	43
690	271	42
691	272	42
692	272	42
693	272	41
694	273	41
695	273	40
696	273	40
697	274	40
698	274	39
699	274	39
700	275	38
701	275	38
702	275	38
703	276	37
704	276	37
705	276	36
706	277	36
707	277	36
708	277	35
709	278	35
710	278	34
711	278	34
712	279	34
713	279	33
714	279	33
715	280	32
716	280	32
717	280	32
718	281	31
719	281	31
720	281	30
721	282	30
722	282	30
723	282	29
724	283	29
725	283	28
726	283	28
727	284	28
728	284	27
729	284	27
730	285	26
731	285	26
732	285	26
733	286	25
734	286	25
735	286	24
736	287	24
737	287	24
738	287	23
739	288	23
740	288	22
741	288	22
742	289	22
743	289	21
744	290	21
745	290	21
746	290	20
747	291	20
748	291	19
749	291	19
750	292	19
751	292	18
752	292	18
753	293	17
754	293	17
755	293	17
756	294	16
757	294	16
758	294	15
759	295	15
760	295	15
761	295	14
762	296	14
763	296	13
764	296	13
765	297	13
766	297	12
767	297	12
768	298	12
769	298	11
770	298	11
771	299	10
772	299	10
773	299	10
774	300	9
775	300	9
776	300	8
777	301	8
778	301	8
779	302	7
780	302	7
781	302	6
782	303	6
783	303	6
784	303	5
785	304	5
786	304	5
787	304	4
788	305	4
789	305	3
790	305	3
791	306	3
792	306	2
793	306	2
794	307	1
795	307	1
796	307	1
797	308	0
798	308	0
799	308	0
