iter	Passed	Remaining
0	1	926
1	2	989
2	3	884
3	4	823
4	4	788
5	5	758
6	6	738
7	7	768
8	9	798
9	10	809
10	11	817
11	11	782
12	12	785
13	14	788
14	15	796
15	16	799
16	17	800
17	18	803
18	19	807
19	20	807
20	21	808
21	22	812
22	23	810
23	25	808
24	25	805
25	26	803
26	27	801
27	29	801
28	30	799
29	30	794
30	31	790
31	32	778
32	33	767
33	33	756
34	34	744
35	34	733
36	35	729
37	35	719
38	36	710
39	36	702
40	37	695
41	38	687
42	38	679
43	39	673
44	39	666
45	40	658
46	40	651
47	41	645
48	41	641
49	42	636
50	42	630
51	43	624
52	43	620
53	44	614
54	44	609
55	45	604
56	45	599
57	46	591
58	46	586
59	47	582
60	47	577
61	48	572
62	48	567
63	49	564
64	49	559
65	49	555
66	50	551
67	50	547
68	51	544
69	51	540
70	52	536
71	52	532
72	53	527
73	53	523
74	53	519
75	54	515
76	54	511
77	54	507
78	55	505
79	55	501
80	56	498
81	56	494
82	56	490
83	57	487
84	57	484
85	57	480
86	58	477
87	58	474
88	58	470
89	59	467
90	59	464
91	60	461
92	60	458
93	60	456
94	61	453
95	61	450
96	61	449
97	62	447
98	62	443
99	62	440
100	63	438
101	63	436
102	64	433
103	64	431
104	64	428
105	65	426
106	65	424
107	65	421
108	66	419
109	66	417
110	66	415
111	67	412
112	67	410
113	67	408
114	68	407
115	68	405
116	69	403
117	69	401
118	69	399
119	70	397
120	70	395
121	70	393
122	71	395
123	72	394
124	72	392
125	73	390
126	73	388
127	73	387
128	74	385
129	74	384
