iter	MAE
0	1.093937168
1	1.051763794
2	1.013822406
3	0.9807244936
4	0.9490825429
5	0.9200212253
6	0.8985398969
7	0.8717272667
8	0.8290734612
9	0.8034551542
10	0.7811222855
11	0.7577165454
12	0.7403997405
13	0.7050862415
14	0.6740759119
15	0.6454833005
16	0.6225640917
17	0.5934280346
18	0.578487041
19	0.5631593001
20	0.5400561394
21	0.5237437105
22	0.5020970291
23	0.4901914221
24	0.4687924562
25	0.4555867102
26	0.4399628889
27	0.4314938784
28	0.4158227878
29	0.3995710651
30	0.3825905636
31	0.3635389417
32	0.3549019038
33	0.3463392975
34	0.3381333209
35	0.3257807354
36	0.3148188364
37	0.3054693599
38	0.2951159769
39	0.2902780124
40	0.2835182396
41	0.2774384026
42	0.2733876939
43	0.2650853113
44	0.2556479702
45	0.2500960101
46	0.2458953706
47	0.2415050187
48	0.2340397694
49	0.2290705108
50	0.2246771425
51	0.2183689554
52	0.2140686521
53	0.2102700482
54	0.2041027901
55	0.1963849841
56	0.1928747219
57	0.185391643
58	0.1803840883
59	0.177772468
60	0.1747037664
61	0.1699275927
62	0.1651072063
63	0.1625190915
64	0.1580850792
65	0.1511867295
66	0.1482520765
67	0.1456845848
68	0.1420374489
69	0.1385315269
70	0.1342453392
71	0.1323050814
72	0.1277694232
73	0.1264300273
74	0.1240423107
75	0.1218374562
76	0.1191147435
77	0.117364631
78	0.1145129525
79	0.1120570132
80	0.1083420822
81	0.1064085675
82	0.1032091945
83	0.101546776
84	0.09967857103
85	0.09749428916
86	0.09626482765
87	0.0946635887
88	0.0923153116
89	0.08975583835
90	0.08823137569
91	0.08618278243
92	0.08335160054
93	0.0819084581
94	0.08023937226
95	0.07871368717
96	0.07757123226
97	0.0748666592
98	0.07331863526
99	0.07185864541
100	0.07017958849
101	0.06803648221
102	0.06691817016
103	0.06480225304
104	0.06357380985
105	0.06287691866
106	0.06203762769
107	0.05995735613
108	0.05924667831
109	0.05765540768
110	0.0568167419
111	0.05613254835
112	0.05492081956
113	0.05439173255
114	0.0536111269
115	0.05281811017
116	0.05122596419
117	0.0502451575
118	0.04920061486
119	0.04811177193
120	0.04616997306
121	0.04521010892
122	0.04371006
123	0.04218839877
124	0.04098480961
125	0.04077679712
126	0.03972153965
127	0.03906181576
128	0.03844605026
129	0.0381486569
130	0.03718160413
131	0.03638303236
132	0.03569719011
133	0.03483175549
134	0.03434921814
135	0.03354014094
136	0.03265684049
137	0.03197675833
138	0.03147013007
139	0.03090695132
140	0.03039284942
141	0.02964148227
142	0.02914108518
143	0.02879965607
144	0.02823873679
145	0.02784130899
146	0.02712639238
147	0.02674338635
148	0.02619595708
149	0.02584508806
150	0.02532840929
151	0.02483863108
152	0.02463094159
153	0.02437008043
154	0.02406163128
155	0.0239006033
156	0.02370614968
157	0.02353104478
158	0.02334449204
159	0.02326533994
160	0.02301806608
161	0.02265629474
162	0.02244772965
163	0.0219263378
164	0.02150353027
165	0.02102279821
166	0.02048309188
167	0.02042674012
168	0.02032457726
169	0.02001441367
170	0.01973078392
171	0.01939740561
172	0.01933078145
173	0.01926748849
174	0.01920749831
175	0.01900248613
176	0.01881536403
177	0.01840020826
178	0.01833409626
179	0.01794879738
180	0.01781872551
181	0.01729495909
182	0.01681345406
183	0.01637745804
184	0.01630234207
185	0.01614927865
186	0.01584704878
187	0.01555279597
188	0.01494654784
189	0.01453072768
190	0.01414114868
191	0.01399770255
192	0.01387102128
193	0.01375737846
194	0.01343477706
195	0.01330258287
196	0.01297035445
197	0.01283074083
198	0.01254339626
199	0.01228757413
200	0.01200963146
201	0.01174558593
202	0.01149727633
203	0.01129861567
