iter	MAE
0	1.134565918
1	1.093263446
2	1.055236335
3	1.02363476
4	0.9904674778
5	0.9598940279
6	0.929808565
7	0.8969536057
8	0.8767542861
9	0.852787193
10	0.8292666867
11	0.800284723
12	0.7759587623
13	0.7508846198
14	0.7282763393
15	0.7074487936
16	0.6904372138
17	0.6714430798
18	0.6529417935
19	0.6330835329
20	0.6155174078
21	0.6006030005
22	0.583820285
23	0.5692964171
24	0.5570849214
25	0.5375441548
26	0.5272180212
27	0.5159513339
28	0.5056844442
29	0.4951193304
30	0.4836935024
31	0.4705483333
32	0.4577323946
33	0.4474022929
34	0.4327094994
35	0.4256012856
36	0.4167390172
37	0.4080142839
38	0.4015404497
39	0.3931295313
40	0.3844008936
41	0.3738005699
42	0.367041905
43	0.3633563141
44	0.3565506208
45	0.3491915443
46	0.3445760327
47	0.3364081872
48	0.3296335824
49	0.3232203595
50	0.3188584886
51	0.3150498181
52	0.3111470121
53	0.3062385371
54	0.3013216463
55	0.2947684332
56	0.2905185998
57	0.2851497572
58	0.2825221777
59	0.2791029404
60	0.2740197646
61	0.2712031073
62	0.2660114093
63	0.2607099166
64	0.2584569628
65	0.2542260362
66	0.2491252368
67	0.245700707
68	0.2426297791
69	0.2380144263
70	0.233798169
71	0.2317683677
72	0.2298113577
73	0.2275923561
74	0.2268322546
75	0.2254818109
76	0.2223051981
77	0.220680697
78	0.2181969891
79	0.2149328105
80	0.212885891
81	0.211068003
82	0.2085908834
83	0.203881946
84	0.2028524275
85	0.2015866815
86	0.2002372345
87	0.1982647427
88	0.1930400746
89	0.1925185233
90	0.1914641636
91	0.1902183171
92	0.1889729097
93	0.1854538016
94	0.1834753558
95	0.18231835
96	0.1811311367
97	0.1771766693
98	0.1753558809
99	0.1713754802
100	0.1704321807
101	0.1686868563
102	0.1643625964
103	0.1623530893
104	0.1594949791
105	0.1564501663
106	0.1547946124
107	0.1523148141
108	0.1502008268
109	0.1485135308
110	0.146639579
111	0.1421541267
112	0.1407298994
113	0.1393545565
114	0.1363481947
115	0.1343565365
116	0.1329938765
117	0.1316553191
118	0.1304938609
119	0.1301601998
120	0.1291671273
121	0.1278367898
122	0.1255778948
123	0.1229952354
124	0.1220754602
125	0.1201244796
126	0.1182557718
127	0.1163117175
128	0.1153810886
129	0.1127106717
130	0.1114663912
131	0.1093947611
132	0.1069624118
133	0.1036962037
134	0.1032447062
135	0.1022670607
136	0.1009821671
137	0.0989830695
138	0.09690566822
139	0.09578259899
140	0.09546148285
141	0.09493204926
142	0.09358625618
143	0.09242567397
144	0.09113304414
145	0.09001963142
146	0.0879517365
147	0.08755668401
148	0.08594347415
149	0.08518748857
150	0.08329530969
151	0.08212894563
152	0.08121860051
153	0.08070479895
154	0.07995548551
155	0.07899661652
156	0.07831049577
157	0.07769361935
158	0.07558823918
159	0.0752416367
160	0.07415118701
161	0.07375996967
162	0.0729968649
163	0.07250122271
164	0.07013151566
165	0.06955169639
166	0.06882705824
167	0.06838876195
168	0.06820207582
