iter	MAE
0	1.126734172
1	1.088967729
2	1.054760598
3	1.01665108
4	0.9890754154
5	0.9561240372
6	0.9147376396
7	0.8868040308
8	0.8590062458
9	0.8254191001
10	0.7948648279
11	0.774833031
12	0.7569023981
13	0.7278064881
14	0.7036630808
15	0.6812772695
16	0.6650959992
17	0.6492239223
18	0.6342958039
19	0.6142575063
20	0.6020196439
21	0.5856173692
22	0.5665386769
23	0.553274702
24	0.5415664623
25	0.5315875588
26	0.5146873584
27	0.5024738638
28	0.4901307235
29	0.4828272567
30	0.4683810013
31	0.4567559485
32	0.4475278667
33	0.43653991
34	0.4265364192
35	0.4169078104
36	0.409405608
37	0.4030815116
38	0.3970565104
39	0.3912281793
40	0.3848799695
41	0.3800870512
42	0.37126452
43	0.36240504
44	0.3578608297
45	0.3478345139
46	0.3431046778
47	0.3377234149
48	0.3322850761
49	0.3275674061
50	0.319988492
51	0.3149088646
52	0.3121902246
53	0.3083661617
54	0.3038365769
55	0.2978049091
56	0.2943663492
57	0.2882195878
58	0.2783147976
59	0.2753326105
60	0.2697851303
61	0.2632166767
62	0.2591502596
63	0.2570190523
64	0.255101007
65	0.2517825488
66	0.2473923861
67	0.2433016336
68	0.2413127235
69	0.2386689574
70	0.2357348237
71	0.2330134424
72	0.2302019604
73	0.2295178085
74	0.2274695292
75	0.2244622162
76	0.2223680047
77	0.2193449538
78	0.2132163321
79	0.2110650641
80	0.2086780376
81	0.2063615832
82	0.2039708229
83	0.20095811
84	0.2002342925
85	0.1993995961
86	0.1981316005
87	0.1968971344
88	0.1906854393
89	0.18864825
90	0.187223057
91	0.1850715875
92	0.1831319302
93	0.1806852222
94	0.1786686822
95	0.1778797301
96	0.1757445585
97	0.1742795904
98	0.1725142908
99	0.170437402
100	0.1696118727
101	0.1677680018
102	0.1660364802
103	0.1644541967
104	0.1606702663
105	0.1577213223
106	0.1551762128
107	0.1540981755
108	0.1531484792
109	0.151459176
110	0.1500553621
111	0.1489828701
112	0.1482480058
113	0.1477711868
114	0.1467730196
115	0.1451280209
116	0.1435040203
117	0.141885208
118	0.1415954821
119	0.1389279901
120	0.1383041176
121	0.136276264
122	0.1351687744
123	0.1347474922
124	0.134049157
125	0.1314860476
126	0.1304623438
127	0.1296976399
128	0.1270235382
129	0.1240301115
130	0.1230287398
131	0.1205452387
132	0.1196915622
133	0.1185002817
134	0.1149988519
135	0.1140972066
136	0.1134589322
137	0.1129746199
138	0.1114458284
139	0.1103615041
140	0.109249561
141	0.1084804936
142	0.1080739494
143	0.1064060014
144	0.1047555801
145	0.1041236048
146	0.1031447984
147	0.1019738918
148	0.1005044574
149	0.09985323239
150	0.09954142248
151	0.09925503834
152	0.09757686885
153	0.09712061112
154	0.09693172261
155	0.09534647727
156	0.09514045953
157	0.09437302228
158	0.09301131479
159	0.09250407638
160	0.09210557866
161	0.09150508154
162	0.09096758048
163	0.09022119838
164	0.08896041594
165	0.08677997907
166	0.08593798366
167	0.08551150553
168	0.08445057767
169	0.08316081771
170	0.08301902081
171	0.08201781153
172	0.08169354367
173	0.08031956655
174	0.07986063306
175	0.07889368182
176	0.07664830564
177	0.07571718078
178	0.0748590743
179	0.0740037261
180	0.07344857537
181	0.07243943108
182	0.0721496702
183	0.07174646747
184	0.07160371969
185	0.07122049724
186	0.07063606411
187	0.07038531596
188	0.06948478377
189	0.06937067569
190	0.06833907764
191	0.06792625502
192	0.06702669965
193	0.0669350276
194	0.06655689528
195	0.06580178931
196	0.06506168031
197	0.0643824371
198	0.06384277505
199	0.06353015277
200	0.06342666085
201	0.06299959889
202	0.06269790972
203	0.06186350131
204	0.06127948049
205	0.06087584159
206	0.05988672005
207	0.05909799819
208	0.05847458464
209	0.05765557681
210	0.05709476379
211	0.05622241835
212	0.05575848479
213	0.05551377326
214	0.05498859447
215	0.05455651065
216	0.05427365055
217	0.05406360826
218	0.05362067574
219	0.05320212452
220	0.05218817554
221	0.05116610256
222	0.05011454317
223	0.04990535624
224	0.04944746205
225	0.04835134112
226	0.04811158137
227	0.04778858442
228	0.04685920454
229	0.04583413742
230	0.04488941419
231	0.04449941701
232	0.04427395934
233	0.04361510149
234	0.0433962886
235	0.04331639723
236	0.0431943988
237	0.0430190273
238	0.04289450107
239	0.04230196764
240	0.04140340812
241	0.04081452239
242	0.04032387525
243	0.03984875954
244	0.03920440502
245	0.0389534554
246	0.03878985084
247	0.03871786311
248	0.03852135376
249	0.03823819034
250	0.03782778154
251	0.03732753962
252	0.0367596684
253	0.03622139885
254	0.03579909302
255	0.03568674924
256	0.03549440815
257	0.03506059606
258	0.03487309712
259	0.0345178089
260	0.0343404706
261	0.0342646348
262	0.033795526
263	0.0333780077
264	0.03316032442
265	0.0328177711
266	0.0326535069
267	0.03259757862
268	0.032332057
269	0.03222525658
270	0.03198660402
271	0.03190800588
272	0.03179465216
273	0.03159004138
274	0.03145380474
275	0.03120282268
276	0.03070473383
277	0.03063851148
278	0.03040329762
279	0.03000814363
280	0.02977679193
281	0.02959057613
282	0.02947849218
283	0.02891930951
284	0.02886654297
285	0.02850668503
286	0.02836332301
287	0.02786014911
288	0.02772146023
289	0.02751428083
290	0.0272411957
291	0.02692708181
292	0.02679540534
293	0.02670595173
294	0.02658753577
295	0.02617350713
296	0.02612317938
297	0.0258155861
298	0.02576084837
299	0.02563995467
300	0.02518898729
301	0.02499492781
302	0.02490402965
303	0.02482006086
304	0.02479461608
305	0.0246875301
306	0.02464071711
307	0.02454085322
308	0.02441113109
309	0.02434854072
310	0.02427349359
311	0.02419218466
312	0.02415860433
313	0.02412744828
314	0.02406146831
315	0.02366111689
316	0.02364914472
317	0.02355599436
318	0.02349940803
319	0.02325172079
320	0.02303400211
321	0.02296736828
322	0.02233956666
323	0.02227116307
324	0.0220310996
