iter	MAE
0	1.1349518
1	1.096382496
2	1.063450876
3	1.037715537
4	1.002211346
5	0.97502953
6	0.9441431527
7	0.916087523
8	0.8889539556
9	0.8565048178
10	0.8348739369
11	0.8115302784
12	0.7948582946
13	0.7776460047
14	0.7626865888
15	0.7322999462
16	0.7162698954
17	0.6966120362
18	0.67496129
19	0.6554489136
20	0.6408062616
21	0.6217088639
22	0.6015229625
23	0.5875425997
24	0.5680482496
25	0.5509797935
26	0.5357846907
27	0.5256301872
28	0.5149629223
29	0.5067206527
30	0.4968460254
31	0.4902843245
32	0.4802400794
33	0.4691045266
34	0.4620692125
35	0.4538054035
36	0.444294031
37	0.4373900696
38	0.4290581342
39	0.4246233149
40	0.4144589259
41	0.4070932446
42	0.396708039
43	0.3892693454
44	0.3784107427
45	0.3751206167
46	0.368584514
47	0.3601589843
48	0.3530522195
49	0.3474248656
50	0.3384655618
51	0.3331801507
52	0.3290652145
53	0.3225883902
54	0.3202181828
55	0.3144591678
56	0.3112651714
57	0.3091646587
58	0.3040982252
59	0.2975354614
60	0.2935279842
61	0.2906244454
62	0.2870307117
63	0.2828839961
64	0.2795282787
65	0.275684969
66	0.2674807094
67	0.265659162
68	0.2631288964
69	0.2587964515
70	0.2561419684
71	0.2533107516
72	0.2494883578
73	0.2466502442
74	0.2427640501
75	0.2383892358
76	0.236134754
77	0.2306124809
78	0.2297836957
79	0.2264495354
80	0.2247319716
81	0.2228337775
82	0.2140991153
83	0.2118861081
84	0.2087962788
85	0.2042482584
86	0.2020617621
87	0.2006253647
88	0.1983297851
89	0.1963988629
90	0.1953940075
91	0.1928721606
92	0.1903312891
93	0.1845511834
94	0.1829952193
95	0.1756448549
96	0.1731460915
97	0.1710349878
98	0.1692583861
99	0.1646426069
100	0.1636285118
101	0.1606168547
102	0.15912639
103	0.1546813171
104	0.1504814871
105	0.1498978855
106	0.1490244214
107	0.1480293194
108	0.146644068
109	0.1434990171
110	0.1419330685
111	0.1401480552
112	0.1385294925
113	0.1361714151
114	0.1349987896
115	0.1332268401
116	0.1311583024
117	0.1299788909
118	0.127974869
119	0.1271842202
120	0.1239750131
121	0.1228756917
122	0.1217229066
123	0.1197797296
124	0.1173865377
125	0.1163419422
126	0.1156306544
127	0.114732776
128	0.1132703523
129	0.1107752436
130	0.1095015506
131	0.1087745104
132	0.1069857977
133	0.1045967588
134	0.1037913316
135	0.1023344657
136	0.1006937811
137	0.09880034426
138	0.09867216014
139	0.09782601075
140	0.09688519088
141	0.09588247502
142	0.09296633358
143	0.09220392168
144	0.09056400911
145	0.09029408173
146	0.08903375821
