iter	MAE
0	1.133308048
1	1.091361702
2	1.055811352
3	1.028175556
4	0.9912681094
5	0.9636483544
6	0.9330502669
7	0.8999759359
8	0.8770721521
9	0.8462194371
10	0.826615422
11	0.8101325725
12	0.789298339
13	0.762628253
14	0.7324889068
15	0.7141017436
16	0.6950558699
17	0.6775203198
18	0.6627869098
19	0.6510959006
20	0.6279994219
21	0.6105967141
22	0.590392297
23	0.5815881365
24	0.5697087247
25	0.5521468481
26	0.5373026557
27	0.519775047
28	0.5048434844
29	0.4910859661
30	0.4801936478
31	0.4689877844
32	0.4585856495
33	0.4486993738
34	0.4386881199
35	0.430717562
36	0.4199435686
37	0.4120099891
38	0.4036271996
39	0.3962299956
40	0.3897818127
41	0.379652339
42	0.3739662855
43	0.3688022572
44	0.3625740538
45	0.356016902
46	0.3459579961
47	0.3372086579
48	0.3331996234
49	0.3289585875
50	0.3215626832
51	0.3164305896
52	0.3101588141
53	0.3035926615
54	0.2985562199
55	0.2937158759
56	0.2892862798
57	0.283612889
58	0.2771065734
59	0.273381925
60	0.2707792816
61	0.2680611012
62	0.2636985334
63	0.254907837
64	0.2481220366
65	0.2436842452
66	0.2364715864
67	0.2323023131
68	0.2284050421
69	0.2255684163
70	0.2208745673
71	0.2193983671
72	0.213440224
73	0.210599728
74	0.2050590632
75	0.2012443751
76	0.1986095237
77	0.1966468704
78	0.1922217063
79	0.1903757191
80	0.1854459854
81	0.184249606
82	0.1823587347
83	0.1813791564
84	0.1776760858
85	0.1744948272
86	0.1720245743
87	0.1705674553
88	0.168425184
89	0.1656380142
90	0.1648015805
91	0.1608825567
92	0.1594163126
93	0.1568765547
94	0.1548245392
95	0.1525007675
96	0.1518687321
97	0.1481069253
98	0.1450614661
99	0.144344139
100	0.1427009701
101	0.1411558148
102	0.1402367582
103	0.1390330385
104	0.1373705868
105	0.1365377312
106	0.1345329668
107	0.1330152128
108	0.1293525899
109	0.1282924854
110	0.127004619
111	0.1239126172
112	0.1226835811
113	0.1215030156
114	0.1196370873
115	0.1183880907
116	0.115581453
117	0.1142940689
118	0.1126901691
119	0.1101335313
120	0.107422217
121	0.1042201254
122	0.1034181167
123	0.1020946648
124	0.09992402722
125	0.09921436804
126	0.0988796664
127	0.09667950713
128	0.0958293478
129	0.09421781325
130	0.09377119158
131	0.09307436547
132	0.09096471049
133	0.08947045561
134	0.08896412368
135	0.08829777926
136	0.0872874951
137	0.08620976849
138	0.08585055343
139	0.08500584815
140	0.08327207494
141	0.08298564315
142	0.0822324326
143	0.08082808764
144	0.08001385052
145	0.07955330337
146	0.0775631001
147	0.07692083638
148	0.07617550416
149	0.07556457154
150	0.07466423368
151	0.07436258585
152	0.07380283993
153	0.07295900372
154	0.0712386469
155	0.06984550232
156	0.06789528163
157	0.06726128837
158	0.06668203032
159	0.06572051515
160	0.06413965848
161	0.06310255592
162	0.06205179402
163	0.06079611184
164	0.06030375144
165	0.05929555071
166	0.05878863886
167	0.05849456962
168	0.05805648647
169	0.05782218235
170	0.057497651
171	0.05607789456
172	0.05583423225
173	0.05498854354
174	0.05436158796
175	0.05409897641
176	0.05384446008
177	0.05336586229
178	0.05299354241
179	0.0528358643
180	0.05255041934
181	0.05217653413
182	0.05174171502
183	0.05094153815
184	0.05049086141
185	0.04944445914
186	0.04871478127
187	0.04828345459
188	0.04793696475
189	0.04738411535
190	0.04677856952
191	0.04662476697
192	0.04633610386
193	0.04603123624
194	0.04590151362
195	0.04555783966
196	0.04528150028
197	0.04495555817
198	0.0448181985
199	0.04448452844
200	0.04426978684
201	0.04363245472
202	0.0430786157
203	0.04287620293
204	0.04272255544
205	0.04207017513
206	0.04200270203
207	0.04191052903
208	0.04096836775
209	0.04092736321
210	0.0404616589
211	0.04041572277
212	0.04014394747
213	0.04006697042
214	0.03995886102
215	0.03971007915
216	0.03960221091
217	0.03899416071
218	0.03885311091
219	0.03862248687
220	0.03848913754
221	0.03795867825
222	0.03790268119
223	0.03787428294
224	0.03748276604
225	0.03732401782
226	0.03718838183
227	0.03706104135
228	0.03685416588
229	0.03597148301
230	0.0354060757
231	0.03522647513
232	0.03504180436
233	0.03476173284
234	0.034732769
235	0.03470007866
236	0.03429953197
237	0.03420844624
238	0.03371284137
239	0.03354652524
240	0.03294158054
241	0.03290693738
242	0.03227504708
243	0.03214368443
244	0.03203545108
245	0.03183435698
246	0.03170093613
247	0.03167855358
248	0.03158899159
249	0.03158418382
250	0.03142724064
251	0.03105582796
252	0.03099943104
253	0.03089539088
254	0.03045914739
255	0.03011261317
256	0.02992606146
257	0.02973658101
258	0.02956810032
259	0.02945527669
260	0.02939184997
261	0.02921695916
262	0.02910526386
263	0.02882800259
264	0.02835780718
265	0.02815292485
266	0.0277956183
267	0.02774492884
268	0.0276047846
269	0.02759054186
270	0.02735341335
271	0.02725969006
272	0.02721756072
273	0.02672017917
274	0.02652658484
275	0.02629237019
276	0.02616169636
277	0.02608206569
278	0.0260315088
279	0.02596992062
280	0.02594943766
281	0.02557448121
282	0.02553802425
283	0.02550635484
284	0.02543833494
285	0.02533261483
286	0.02520351078
287	0.02481744203
288	0.02471857239
289	0.02456742846
290	0.02444926263
291	0.02438800433
292	0.02434964158
293	0.02428770186
294	0.02396460753
295	0.02392812427
296	0.02380628454
297	0.02346713011
298	0.02326231868
299	0.02301337535
300	0.02297551558
301	0.02287838937
302	0.02257521493
303	0.02256126132
304	0.02250966563
305	0.02246426656
306	0.02241187199
307	0.02235668314
308	0.0221200768
309	0.02211093452
310	0.02209019141
311	0.02182115876
312	0.02171355216
313	0.02168035658
314	0.02159424327
315	0.02152524878
316	0.02140846173
317	0.02133072843
318	0.02102889353
319	0.02100494033
320	0.02094602492
321	0.02088574718
322	0.02085401512
323	0.02078790771
324	0.02069935533
325	0.02061548583
326	0.02052793089
327	0.02017966008
328	0.02016733928
329	0.02010840825
330	0.02001115046
331	0.01977832164
332	0.01969375485
333	0.01967025482
334	0.01964279309
335	0.01952871049
336	0.01923418955
337	0.01912888013
338	0.01898781676
339	0.01878158354
340	0.01871718201
341	0.01866806727
342	0.01865319282
343	0.01857815238
344	0.01855846236
345	0.01852420011
346	0.01820950328
347	0.01817782714
348	0.01810592441
349	0.01791118081
350	0.01780318238
351	0.01774125563
352	0.01770589055
353	0.01755892437
354	0.01753476075
355	0.0175170688
356	0.01735542743
357	0.01729960362
358	0.01724308746
359	0.01717503144
360	0.01706618622
361	0.01698673032
362	0.01692594284
363	0.0168589385
364	0.01670246419
365	0.01669821524
366	0.01667802666
367	0.01657664651
368	0.01651246783
369	0.01648411855
370	0.01641177605
371	0.01634269895
372	0.01630428115
373	0.01624928401
374	0.01618873374
375	0.01617915944
376	0.01612482228
377	0.01610663232
378	0.01603149652
379	0.01601542253
380	0.01594152241
381	0.01590371707
382	0.01584468079
383	0.01580199424
384	0.01579417104
385	0.01563986388
386	0.01555993018
387	0.01551173126
388	0.01543668074
389	0.01539285668
390	0.01535789847
391	0.01523014519
392	0.01521853392
393	0.01510807269
394	0.01507119149
395	0.01506085163
396	0.01498312334
397	0.01491608927
398	0.01486499361
399	0.01460886866
400	0.01452439335
401	0.01451027557
402	0.01449767997
403	0.01433785725
404	0.01423932263
405	0.01417566862
406	0.0141665416
407	0.01415719558
408	0.01414959217
409	0.01413928205
410	0.01407201944
411	0.01404656148
412	0.01401751504
413	0.01400306921
414	0.01394381672
415	0.01392085547
416	0.01389699585
417	0.01378420287
418	0.01377331689
419	0.01374171274
420	0.01373201914
421	0.01355320613
422	0.01352855915
423	0.01331305756
424	0.01327479743
425	0.01323706192
426	0.0131307503
427	0.0131219567
428	0.0131077954
429	0.01307997199
430	0.01307424993
431	0.01306776994
432	0.01301515083
433	0.01286572108
434	0.01284253897
435	0.01283568201
436	0.01277480435
437	0.01266677349
438	0.01252711577
439	0.01246115106
440	0.01245292878
441	0.01242521673
442	0.0123659263
