iter	MAE
0	1.149460427
1	1.109198706
2	1.073063836
3	1.038519472
4	1.002022258
5	0.9722842857
6	0.9398830578
7	0.9142575178
8	0.8945264482
9	0.8697631947
10	0.8499369855
11	0.8232248756
12	0.7921997557
13	0.7717243732
14	0.7537572485
15	0.7311405197
16	0.7156269377
17	0.6926830488
18	0.6763981601
19	0.6617672147
20	0.648426267
21	0.6263964569
22	0.6088615363
23	0.5888936128
24	0.5768234079
25	0.5622679638
26	0.5476282944
27	0.5371900617
28	0.524062516
29	0.5149890011
30	0.5050551215
31	0.4865116683
32	0.4728928271
33	0.462300853
34	0.4506608652
35	0.4416291033
36	0.423612176
37	0.412730317
38	0.4028513717
39	0.3948748361
40	0.3876901767
41	0.3759137555
42	0.3643245992
43	0.3579111239
44	0.3501516437
45	0.3431350386
46	0.334871458
47	0.3300012754
48	0.3244048848
49	0.3203295151
50	0.3155535495
51	0.3092692057
52	0.3042118816
53	0.2990881856
54	0.2942895336
55	0.289769104
56	0.2860555715
57	0.2804915833
58	0.2770099211
59	0.2731470572
60	0.2691599588
61	0.2643548297
62	0.2587723061
63	0.2539168105
64	0.2502234287
65	0.2439596782
66	0.2357675191
67	0.2297503675
68	0.2255560297
69	0.2229650011
70	0.2205640042
71	0.217987988
72	0.2145569602
73	0.207870381
74	0.2065754294
75	0.2042735008
76	0.2018920729
77	0.1949612359
78	0.1898381397
79	0.1884347704
80	0.1860320923
81	0.184362803
82	0.1830525392
83	0.1815991326
84	0.1799676771
85	0.1761325723
86	0.1718167329
87	0.1700072558
88	0.1689495748
89	0.1677571994
90	0.1669467661
91	0.1650234798
92	0.1624458549
93	0.1580087566
94	0.1555577529
95	0.1534521304
96	0.1523751716
97	0.1499480377
98	0.1460846885
99	0.1453987974
100	0.1440807171
101	0.1437275142
102	0.1423234955
103	0.1413694244
104	0.1391274828
105	0.13475551
106	0.1334027541
107	0.132412168
108	0.130847072
109	0.1299015375
110	0.1290678984
111	0.1255703834
112	0.1221431343
113	0.1202485483
114	0.1192593848
115	0.1162608779
116	0.1155137474
117	0.1148524676
118	0.1128289969
119	0.1110322528
120	0.1101615163
121	0.1092490217
122	0.1075699181
123	0.1060358403
124	0.1050969345
125	0.1043304927
126	0.1023989483
127	0.1013137334
128	0.100295832
129	0.09831011928
130	0.09732238808
131	0.09605442658
132	0.09434170352
133	0.09368747682
134	0.09221382656
135	0.09035004741
136	0.08928401294
137	0.08782000486
