iter	MAE
0	1.244036521
1	1.191712571
2	1.153759389
3	1.102966793
4	1.070522163
5	1.030771888
6	0.9877611227
7	0.9407238247
8	0.899412468
9	0.8552787314
10	0.8247336493
11	0.8059159292
12	0.7709421536
13	0.7474540858
14	0.7238878825
15	0.6903703954
16	0.6615575973
17	0.6353428689
18	0.6066654792
19	0.5921862645
20	0.5757034153
21	0.5613846295
22	0.5383442221
23	0.5182523865
24	0.4993674105
25	0.4871605783
26	0.4673730901
27	0.449500756
28	0.433608118
29	0.4232521973
30	0.4093318547
31	0.3948586948
32	0.3819186782
33	0.365673072
34	0.3535667606
35	0.3428938031
36	0.334543509
37	0.3235185404
38	0.3161981834
39	0.3103882713
40	0.3053547521
41	0.2996472503
42	0.291050085
43	0.2829429406
44	0.2759347363
45	0.2720775135
46	0.2654636314
47	0.2560527668
48	0.2487515482
49	0.2424673851
50	0.2354600843
51	0.2291512559
52	0.2245370249
53	0.2178283141
54	0.212416884
55	0.2073395991
56	0.2019036086
57	0.1995184546
58	0.1945976422
59	0.1887347017
60	0.1836802725
61	0.1787968356
62	0.1727600506
63	0.1693574687
64	0.1660735256
65	0.1626593588
66	0.1595071453
67	0.1551341739
68	0.1521019852
69	0.1505009431
70	0.1457431545
71	0.1424153776
72	0.1397969202
73	0.137266526
74	0.1345115336
75	0.1329839532
76	0.1315038661
77	0.127453094
78	0.1265442801
79	0.1218066744
80	0.1209926385
81	0.1192771118
82	0.1157519946
83	0.1121037814
84	0.110539035
85	0.1094511282
86	0.1067852066
87	0.1049769978
88	0.1033981751
89	0.1009910788
90	0.09853202772
91	0.09696313718
92	0.09474721745
93	0.09355578006
94	0.09178013737
95	0.09036033301
96	0.08796701965
97	0.08694108544
98	0.0863395104
99	0.08459715959
100	0.0822852733
101	0.07996766105
102	0.07871666608
103	0.07723587508
104	0.07591436543
105	0.07477315584
106	0.07290607753
107	0.07193990456
108	0.07020742698
109	0.06896550637
110	0.06806416874
111	0.06637586862
112	0.06593859267
113	0.06487095037
114	0.06395955174
115	0.06336263438
116	0.06242099666
117	0.06136069876
118	0.06021510701
119	0.0593890679
120	0.05863031488
121	0.05772260824
122	0.05694204135
123	0.0555299557
124	0.05394969368
125	0.05322614975
126	0.05290643814
127	0.05260470571
128	0.05179854211
129	0.05149604371
