iter	MAE
0	1.143770949
1	1.113446206
2	1.073358299
3	1.036520854
4	0.9998971791
5	0.9696286177
6	0.9420086963
7	0.9135300372
8	0.886919975
9	0.8624411483
10	0.8383238793
11	0.8099049094
12	0.7905781668
13	0.7662836126
14	0.7393644767
15	0.7236226451
16	0.7145024074
17	0.6929052618
18	0.6715986067
19	0.6497974114
20	0.6342590432
21	0.6159784615
22	0.6047630476
23	0.5924783794
24	0.5802206353
25	0.5624077384
26	0.5466416824
27	0.5347531111
28	0.5169727095
29	0.5057559991
30	0.4932206873
31	0.4858016125
32	0.4731311872
33	0.4674354406
34	0.4579121637
35	0.449496545
36	0.4401748228
37	0.4316041138
38	0.420276329
39	0.4142947969
40	0.3997718551
41	0.3903537363
42	0.3804573663
43	0.370644159
44	0.363877663
45	0.3570887167
46	0.350780037
47	0.3429507094
48	0.3369423431
49	0.3332333721
50	0.3292515552
51	0.3256230331
52	0.321579845
53	0.311712282
54	0.3074474945
55	0.2998738357
56	0.2935792669
57	0.2904239585
58	0.287250662
59	0.283738762
60	0.2787224686
61	0.2748427575
62	0.2730859659
63	0.266345397
64	0.2615642327
65	0.2569336632
66	0.2541042772
67	0.2493786596
68	0.2450710918
69	0.2443755593
70	0.2430256381
71	0.2370592401
72	0.2341521045
73	0.2316663794
74	0.2287775846
75	0.225140533
76	0.2220436575
77	0.2199306995
78	0.2173316852
79	0.216195874
80	0.2144931754
81	0.2129143214
82	0.2115398235
83	0.2086647174
84	0.2074330826
85	0.2041835529
86	0.2028804058
87	0.1997312942
88	0.1973661654
89	0.1966962074
90	0.1947025792
91	0.1885637132
92	0.1877119166
93	0.1827732443
94	0.1781745056
95	0.1766337375
96	0.1745367119
97	0.1734539623
98	0.1683122895
99	0.162145813
100	0.1604651309
101	0.1594599107
102	0.1569987981
103	0.1550846666
104	0.1534430837
105	0.1526942574
106	0.1483021535
107	0.1462439532
108	0.1451267811
109	0.1435378479
110	0.1405233769
111	0.1391911673
112	0.137736221
113	0.1346808369
114	0.1339381249
115	0.1327294863
116	0.1315762994
117	0.1304243841
118	0.126375711
119	0.1238910783
120	0.1226245221
121	0.1211282558
122	0.1204726655
123	0.1193768927
124	0.1171973012
125	0.1151745538
126	0.1132407119
127	0.1102581273
128	0.1077413771
129	0.1060636968
130	0.105675963
131	0.1037828582
132	0.1018337061
133	0.1012583084
134	0.1005528478
135	0.09990307795
136	0.09952443998
137	0.09605999193
138	0.09340504449
139	0.0924670924
140	0.09071721122
141	0.09002212164
142	0.08925686448
143	0.08737892578
144	0.08702752255
145	0.08646492063
146	0.08616781496
147	0.08508490897
148	0.08462450624
149	0.08302070996
150	0.08093492181
151	0.08072534956
152	0.07986524433
153	0.07919496453
154	0.0789631468
155	0.078443822
156	0.07696048325
157	0.07670320516
158	0.07650435969
159	0.07575142402
160	0.07553737614
161	0.07414029574
162	0.07303775042
163	0.07064520931
164	0.0704746681
165	0.06891324016
166	0.06863164049
167	0.06830445938
168	0.06799417358
169	0.06735546302
170	0.06630992066
171	0.06565023389
172	0.06551978469
173	0.0644206488
174	0.06373431892
175	0.06166411383
176	0.0605665758
177	0.05927022257
178	0.05916583188
179	0.05773186435
180	0.05750204994
181	0.05714626377
182	0.05680277688
183	0.05657702413
184	0.05588420584
185	0.05507610706
186	0.05420740173
187	0.05411956925
188	0.05349321059
189	0.05295775237
190	0.05123253281
191	0.05067407094
192	0.04930753362
193	0.04887777506
194	0.04818973044
195	0.04666072599
196	0.0460550455
197	0.04546122083
198	0.04502926067
199	0.04409334855
200	0.0435249342
201	0.04309993514
202	0.04245605328
203	0.04195998243
204	0.04175797469
205	0.0407791047
206	0.04023775123
207	0.03979715692
208	0.0394133817
209	0.03870117049
210	0.0383446407
211	0.03791209205
212	0.03753264193
213	0.03726307034
214	0.03692990575
215	0.03678097831
216	0.036192332
217	0.03552095518
218	0.03531444614
219	0.03498185171
220	0.03475988723
221	0.0344285491
222	0.03417817006
223	0.03384619888
224	0.033446678
225	0.03335334698
226	0.03322021995
227	0.03299756325
228	0.03245904542
229	0.03222451249
230	0.03142105787
231	0.03119171842
232	0.03086389428
233	0.03053125869
234	0.02999114621
235	0.02981468059
236	0.02965544325
237	0.02955027556
238	0.02929247579
239	0.02860617978
240	0.0285040384
241	0.02833384668
242	0.0281324703
243	0.02797405909
244	0.02774147501
245	0.02751797874
246	0.0272479404
247	0.02714180957
248	0.02705822459
249	0.02681492326
250	0.02641957974
251	0.02631325148
252	0.0261720292
253	0.02561995849
254	0.02554402129
255	0.02532352145
256	0.0251522486
257	0.02477969681
258	0.02463944289
259	0.02458085787
260	0.02441268855
261	0.02424478936
262	0.02416817881
263	0.02410178382
264	0.02339483271
265	0.02318743337
266	0.02273018593
267	0.02240831289
268	0.02225731298
269	0.02187037356
270	0.02135503121
271	0.02085790414
272	0.02069350335
273	0.02030869513
274	0.01984157728
275	0.01952150305
276	0.01943689411
277	0.01926417359
278	0.01909047767
279	0.01905624104
280	0.01893426007
281	0.01889056982
282	0.01860573374
283	0.01858257071
284	0.01848190326
285	0.01838835063
286	0.01821216968
287	0.01806698002
288	0.01777659914
289	0.01773942747
290	0.01770049952
291	0.01754625148
292	0.01743509562
293	0.01729687672
294	0.01709854619
295	0.0168373267
296	0.01670348457
297	0.01657758644
298	0.01650915802
299	0.01618944711
300	0.0160575924
301	0.01597950289
302	0.01583667483
303	0.01561431301
304	0.01551451081
305	0.01544152029
306	0.01541350368
307	0.01506918887
308	0.01501880201
309	0.0149693146
310	0.01461771129
311	0.01452011171
312	0.01447886312
313	0.01433827945
314	0.01419669526
315	0.01391203721
316	0.01386318324
317	0.01366490552
318	0.01363170237
319	0.01353431749
320	0.01345449066
321	0.01337381603
322	0.01333344778
323	0.01330058381
324	0.0131722054
325	0.01312759961
326	0.0129597234
327	0.01291137183
328	0.01288414186
329	0.01283395635
330	0.012810738
331	0.01278255537
332	0.01255773011
333	0.01232979109
334	0.01227879471
335	0.01224585733
336	0.01210031335
337	0.01206281149
338	0.01204335003
339	0.01200411262
340	0.01192648813
341	0.01189620186
342	0.01186629178
343	0.01185090995
344	0.01167364854
345	0.01163342145
346	0.01161108534
347	0.0113822056
348	0.01127609066
349	0.01123847516
350	0.01107548093
351	0.01095856663
352	0.0109232637
353	0.01088478686
354	0.01086023625
355	0.0108327778
356	0.01081726509
357	0.01080938952
358	0.01071691307
359	0.01062103797
360	0.01048718129
361	0.01047142762
362	0.01043221076
363	0.01040905875
364	0.01026004574
365	0.01023119067
366	0.01017618057
367	0.01008821178
368	0.01002679133
369	0.009890570754
370	0.009751247803
371	0.00972718888
372	0.009600096688
373	0.009579028474
374	0.009528389315
375	0.009319959205
376	0.009311916394
377	0.009258139352
