iter	MAE
0	1.145001721
1	1.10230075
2	1.068674343
3	1.035519354
4	1.010893108
5	0.9835750881
6	0.9595025591
7	0.938765296
8	0.9107784487
9	0.8824193848
10	0.8487157231
11	0.8266921519
12	0.7962522423
13	0.7754135698
14	0.7574995111
15	0.7390985284
16	0.7146884218
17	0.6971641858
18	0.6818279662
19	0.6696105732
20	0.6496492645
21	0.6365771386
22	0.6258169231
23	0.6072211718
24	0.5886435298
25	0.5729287984
26	0.5627866203
27	0.551011265
28	0.5378341818
29	0.5273249885
30	0.5152545581
31	0.5021223901
32	0.4909115241
33	0.4813993365
34	0.4719614131
35	0.459727539
36	0.4526878987
37	0.4425417062
38	0.4364978613
39	0.4251235446
40	0.4158635436
41	0.4048449035
42	0.3946050038
43	0.3847782097
44	0.3802089257
45	0.3695797754
46	0.3600159493
47	0.3564262529
48	0.3491226079
49	0.3423257145
50	0.336301191
51	0.3294045929
52	0.3244947971
53	0.3193724605
54	0.3146373073
55	0.3087888473
56	0.304422833
57	0.3022386455
58	0.2982345803
59	0.2949821361
60	0.2914849595
61	0.2889253726
62	0.2849279225
63	0.2802876289
64	0.2743564256
65	0.2729420817
66	0.2669933737
67	0.2594184859
68	0.2554637294
69	0.2522372604
70	0.2445574234
71	0.2424102664
72	0.2402673042
73	0.2385621644
74	0.2356311189
75	0.2276416778
76	0.2245965864
77	0.2184925402
78	0.2170757871
79	0.2147691486
80	0.2135773936
81	0.2122361677
82	0.2100247428
83	0.2085550322
84	0.2032506898
85	0.2007825882
86	0.1979334936
87	0.1960802801
88	0.1953829059
89	0.1901470618
90	0.1864705151
91	0.1817386752
92	0.1769269195
93	0.1763398337
94	0.1729428294
95	0.1684840377
96	0.1647079573
97	0.1618826601
98	0.1600364701
99	0.1563668128
100	0.1540414942
101	0.1502291843
102	0.1485207152
103	0.144629669
104	0.1433946525
105	0.1407161105
106	0.1398423082
107	0.1375666713
108	0.1366309629
109	0.1358830866
110	0.1330274681
111	0.1305957587
112	0.1272919118
113	0.125923795
114	0.1248590712
115	0.1238284698
116	0.1221351646
117	0.1192267764
118	0.117948513
119	0.1152067532
120	0.1141063592
121	0.1130570208
122	0.1105774469
123	0.109181211
124	0.1064243296
125	0.1055543034
126	0.1036143599
127	0.1015678388
128	0.09966829915
129	0.09835195955
130	0.09740917135
131	0.096126324
132	0.09544594184
133	0.0949798374
134	0.09329303741
135	0.09250425566
136	0.0917438755
137	0.09125131984
138	0.09050457128
139	0.08840587643
140	0.08622895284
141	0.08514109307
142	0.0832836045
143	0.08246320499
144	0.0816447308
145	0.0813123167
146	0.0805519034
147	0.07791223424
148	0.07601911768
149	0.07460730577
150	0.07319358593
151	0.07110109564
152	0.06945087926
153	0.06770261065
154	0.06662477334
155	0.06544684894
156	0.06428905952
157	0.0626438493
158	0.06128286089
159	0.06061536868
160	0.06053764408
161	0.06032968718
162	0.05867892517
163	0.05844469304
164	0.05805612901
165	0.05748564028
166	0.05631761862
167	0.05545427806
168	0.0541566622
